pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
24,16616.0,692.3333333333334,0,4,0.0,0.0
28,17611.0,628.9642857142857,0,4,0.0,0.0
2000,2901085.0,1450.5425,0,1,0.0,1.0
34,24258.0,713.4705882352941,0,4,0.0,0.0
2000,2896400.0,1448.2,0,1,0.0,1.0
2000,2900183.0,1450.0915,0,1,0.0,0.0
40,31217.0,780.425,0,4,0.0,0.0
33,26254.0,795.5757575757576,0,4,0.0,0.0
2000,2899253.0,1449.6265,0,1,0.0,1.0
2000,2901787.0,1450.8935,0,1,0.0,0.0
33,22100.0,669.6969696969697,0,4,0.0,0.0
24,12914.0,538.0833333333334,0,4,0.0,0.0
2000,2900724.0,1450.362,0,1,0.0,0.0
43,28025.0,651.7441860465116,0,4,0.0,0.0
2000,2899392.0,1449.696,0,1,0.0,0.0
2000,2897177.0,1448.5885,0,1,0.0,0.0
2000,2900913.0,1450.4565,0,1,0.0,1.0
2000,2899107.0,1449.5535,0,1,0.0,1.0
33,25041.0,758.8181818181819,0,4,0.0,0.0
34,25781.0,758.2647058823529,0,4,0.0,0.0
35,27292.0,779.7714285714286,0,4,0.0,0.0
2000,2899146.0,1449.573,0,1,0.0,1.0
1331,1863400.0,1400.0,0,1314,0.0,1.0
2000,2897948.0,1448.974,0,1,0.0,1.0
30,24855.0,828.5,0,4,0.0,0.0
47,33077.0,703.7659574468086,0,4,0.0,0.0
2000,2898458.0,1449.229,0,1,0.0,0.0
26,18798.0,723.0,0,4,0.0,0.0
2000,2899743.0,1449.8715,0,1,0.0,0.0
2000,2902146.0,1451.073,0,1,0.0,1.0
1940,124160.0,64.0,0,1,0.0,1.0
2000,2900843.0,1450.4215,0,1,0.0,0.0
1773,113472.0,64.0,0,1,0.0,1.0
34,22700.0,667.6470588235294,0,4,0.0,0.0
2000,2899969.0,1449.9845,0,1,0.0,0.0
33,28269.0,856.6363636363636,0,4,0.0,0.0
28,20001.0,714.3214285714286,0,4,0.0,0.0
2000,2900844.0,1450.422,0,1,0.0,1.0
36,28941.0,803.9166666666666,0,4,0.0,0.0
24,19653.0,818.875,0,4,0.0,0.0
1982,116959.0,59.010595358224016,1982,1,1.0,1.0
2000,2900932.0,1450.466,0,1,0.0,0.0
29,23105.0,796.7241379310345,0,4,0.0,0.0
1511,2115400.0,1400.0,0,1497,0.0,1.0
2000,2899062.0,1449.531,0,1,0.0,0.0
31,19417.0,626.3548387096774,0,4,0.0,0.0
1384,1937600.0,1400.0,0,1367,0.0,1.0
2000,2899086.0,1449.543,0,1,0.0,0.0
2000,2900578.0,1450.289,0,1,0.0,1.0
33,19284.0,584.3636363636364,0,4,0.0,0.0
1976,126464.0,64.0,0,1,0.0,1.0
28,19669.0,702.4642857142857,0,4,0.0,0.0
33,22975.0,696.2121212121212,0,4,0.0,0.0
47,35039.0,745.5106382978723,0,4,0.0,0.0
2000,2901825.0,1450.9125,0,1,0.0,0.0
2000,2901241.0,1450.6205,0,1,0.0,1.0
29,23282.0,802.8275862068965,0,4,0.0,0.0
32,22769.0,711.53125,0,4,0.0,0.0
2000,2899044.0,1449.522,0,1,0.0,1.0
1250,1750000.0,1400.0,0,1238,0.0,1.0
25,21306.0,852.24,0,4,0.0,0.0
35,23077.0,659.3428571428572,0,4,0.0,0.0
24,20101.0,837.5416666666666,0,4,0.0,0.0
34,22271.0,655.0294117647059,0,4,0.0,0.0
35,24688.0,705.3714285714286,0,4,0.0,0.0
44,26565.0,603.75,0,4,0.0,0.0
30,18164.0,605.4666666666667,0,4,0.0,0.0
2000,2900999.0,1450.4995,0,1,0.0,1.0
28,24074.0,859.7857142857143,0,4,0.0,0.0
2000,2902095.0,1451.0475,0,1,0.0,1.0
1526,2136400.0,1400.0,0,1512,0.0,1.0
39,20313.0,520.8461538461538,0,4,0.0,0.0
28,20309.0,725.3214285714286,0,4,0.0,0.0
2000,2898835.0,1449.4175,0,1,0.0,0.0
2000,2899896.0,1449.948,0,1,0.0,1.0
32,17377.0,543.03125,0,4,0.0,0.0
1970,116216.0,58.99289340101523,1970,1,1.0,1.0
44,29520.0,670.9090909090909,0,4,0.0,0.0
31,14927.0,481.51612903225805,0,4,0.0,0.0
2000,2898697.0,1449.3485,0,1,0.0,1.0
2000,2896606.0,1448.303,0,1,0.0,0.0
2000,2899697.0,1449.8485,0,1,0.0,0.0
1742,111488.0,64.0,0,1,0.0,1.0
28,18821.0,672.1785714285714,0,4,0.0,0.0
2000,2900018.0,1450.009,0,1,0.0,1.0
31,25240.0,814.1935483870968,0,4,0.0,0.0
33,24465.0,741.3636363636364,0,4,0.0,0.0
2196,129370.0,58.911657559198545,2196,1,1.0,1.0
26,16024.0,616.3076923076923,0,4,0.0,0.0
39,29765.0,763.2051282051282,0,4,0.0,0.0
27,18089.0,669.9629629629629,0,4,0.0,0.0
2000,2898467.0,1449.2335,0,1,0.0,0.0
26,21269.0,818.0384615384615,0,4,0.0,0.0
36,27158.0,754.3888888888889,0,4,0.0,0.0
2162,127580.0,59.01017576318224,2162,1,1.0,1.0
2000,2898047.0,1449.0235,0,1,0.0,1.0
2017,119023.0,59.00991571641051,2017,1,1.0,1.0
2000,2901175.0,1450.5875,0,1,0.0,0.0
2080,133120.0,64.0,0,1,0.0,1.0
27,20460.0,757.7777777777778,0,4,0.0,0.0
32,19508.0,609.625,0,4,0.0,0.0
28,16620.0,593.5714285714286,0,3,0.0,0.0
33,19986.0,605.6363636363636,0,4,0.0,0.0
1752,112128.0,64.0,0,1,0.0,1.0
39,27213.0,697.7692307692307,0,4,0.0,0.0
34,32094.0,943.9411764705883,0,4,0.0,0.0
1767,113088.0,64.0,0,1,0.0,1.0
26,16348.0,628.7692307692307,0,4,0.0,0.0
1582,101248.0,64.0,0,1,0.0,1.0
1703,100314.0,58.90428655314152,1703,1,1.0,1.0
34,25584.0,752.4705882352941,0,4,0.0,0.0
25,19786.0,791.44,0,4,0.0,0.0
35,24082.0,688.0571428571428,0,4,0.0,0.0
33,20721.0,627.9090909090909,0,4,0.0,0.0
24,19430.0,809.5833333333334,0,4,0.0,0.0
2000,2897605.0,1448.8025,0,1,0.0,0.0
2000,2900962.0,1450.481,0,1,0.0,0.0
26,22382.0,860.8461538461538,0,4,0.0,0.0
2000,2897564.0,1448.782,0,1,0.0,1.0
1326,1856400.0,1400.0,0,1316,0.0,1.0
40,30077.0,751.925,0,4,0.0,0.0
25,15316.0,612.64,0,4,0.0,0.0
33,16842.0,510.3636363636364,0,4,0.0,0.0
2000,2902024.0,1451.012,0,1,0.0,1.0
2000,2900476.0,1450.238,0,1,0.0,1.0
26,15633.0,601.2692307692307,0,4,0.0,0.0
43,33718.0,784.1395348837209,0,4,0.0,0.0
2000,2900590.0,1450.295,0,1,0.0,1.0
2000,2900400.0,1450.2,0,1,0.0,0.0
35,23754.0,678.6857142857143,0,4,0.0,0.0
1953,115216.0,58.99436763952893,1953,1,1.0,1.0
34,26650.0,783.8235294117648,0,4,0.0,0.0
2000,2901457.0,1450.7285,0,1,0.0,1.0
32,22244.0,695.125,0,4,0.0,0.0
2000,2898050.0,1449.025,0,1,0.0,1.0
24,17990.0,749.5833333333334,0,4,0.0,0.0
34,15797.0,464.61764705882354,0,4,0.0,0.0
30,18732.0,624.4,0,4,0.0,0.0
2000,2899638.0,1449.819,0,1,0.0,0.0
25,19529.0,781.16,0,4,0.0,0.0
2000,2898403.0,1449.2015,0,1,0.0,1.0
44,28437.0,646.2954545454545,0,4,0.0,0.0
2000,2902667.0,1451.3335,0,1,0.0,0.0
2003,128192.0,64.0,0,1,0.0,1.0
31,23989.0,773.8387096774194,0,4,0.0,0.0
35,23779.0,679.4,0,4,0.0,0.0
1537,2151800.0,1400.0,0,1517,0.0,1.0
26,23631.0,908.8846153846154,0,4,0.0,0.0
25,17869.0,714.76,0,4,0.0,0.0
1275,1785000.0,1400.0,0,1261,0.0,1.0
1521,2129400.0,1400.0,0,1509,0.0,1.0
28,20337.0,726.3214285714286,0,4,0.0,0.0
43,32669.0,759.7441860465116,0,4,0.0,0.0
2000,2900388.0,1450.194,0,1,0.0,1.0
32,19142.0,598.1875,0,4,0.0,0.0
24,21259.0,885.7916666666666,0,4,0.0,0.0
2000,2899066.0,1449.533,0,1,0.0,0.0
35,25998.0,742.8,0,4,0.0,0.0
34,29892.0,879.1764705882352,0,4,0.0,0.0
30,18034.0,601.1333333333333,0,4,0.0,0.0
38,38691.0,1018.1842105263158,0,4,0.0,0.0
2000,2898600.0,1449.3,0,1,0.0,1.0
27,18502.0,685.2592592592592,0,4,0.0,0.0
24,13121.0,546.7083333333334,0,4,0.0,0.0
2000,2900642.0,1450.321,0,1,0.0,0.0
2000,2901725.0,1450.8625,0,1,0.0,1.0
1892,111489.0,58.926532769556026,1892,1,1.0,1.0
2031,119875.0,59.02264894140817,2031,1,1.0,1.0
43,31181.0,725.1395348837209,0,4,0.0,0.0
2000,2901389.0,1450.6945,0,1,0.0,1.0
29,18983.0,654.5862068965517,0,4,0.0,0.0
35,21199.0,605.6857142857143,0,4,0.0,0.0
39,27096.0,694.7692307692307,0,4,0.0,0.0
44,32448.0,737.4545454545455,0,4,0.0,0.0
1507,2109800.0,1400.0,0,1487,0.0,1.0
2000,2900662.0,1450.331,0,1,0.0,1.0
35,23762.0,678.9142857142857,0,4,0.0,0.0
2000,2901380.0,1450.69,0,1,0.0,0.0
2000,2898119.0,1449.0595,0,1,0.0,1.0
33,26218.0,794.4848484848485,0,4,0.0,0.0
30,17855.0,595.1666666666666,0,4,0.0,0.0
30,23928.0,797.6,0,4,0.0,0.0
32,24517.0,766.15625,0,4,0.0,0.0
2000,2898335.0,1449.1675,0,1,0.0,0.0
2000,2899149.0,1449.5745,0,1,0.0,1.0
27,22736.0,842.074074074074,0,4,0.0,0.0
2000,2900898.0,1450.449,0,1,0.0,1.0
2000,2898647.0,1449.3235,0,1,0.0,1.0
1631,2283400.0,1400.0,0,1613,0.0,1.0
28,20662.0,737.9285714285714,0,4,0.0,0.0
29,19838.0,684.0689655172414,0,4,0.0,0.0
1719,2406600.0,1400.0,0,1694,0.0,1.0
24,11120.0,463.3333333333333,0,4,0.0,0.0
24,21271.0,886.2916666666666,0,4,0.0,0.0
30,17949.0,598.3,0,4,0.0,0.0
31,28236.0,910.8387096774194,0,4,0.0,0.0
34,28089.0,826.1470588235294,0,4,0.0,0.0
29,20171.0,695.551724137931,0,4,0.0,0.0
2000,2898659.0,1449.3295,0,1,0.0,0.0
2000,2899469.0,1449.7345,0,1,0.0,0.0
47,33340.0,709.3617021276596,0,4,0.0,0.0
32,15799.0,493.71875,0,4,0.0,0.0
2000,2900742.0,1450.371,0,1,0.0,1.0
1528,2139200.0,1400.0,0,1519,0.0,1.0
2000,2900713.0,1450.3565,0,1,0.0,1.0
2000,2898061.0,1449.0305,0,1,0.0,1.0
24,8655.0,360.625,0,4,0.0,0.0
29,23599.0,813.7586206896551,0,4,0.0,0.0
34,28282.0,831.8235294117648,0,4,0.0,0.0
2000,2899237.0,1449.6185,0,1,0.0,1.0
2000,2899640.0,1449.82,0,1,0.0,0.0
29,19761.0,681.4137931034483,0,4,0.0,0.0
2000,2899347.0,1449.6735,0,1,0.0,0.0
2000,2899840.0,1449.92,0,1,0.0,0.0
26,20049.0,771.1153846153846,0,4,0.0,0.0
2000,2897996.0,1448.998,0,1,0.0,0.0
2000,2901036.0,1450.518,0,1,0.0,1.0
35,25248.0,721.3714285714286,0,4,0.0,0.0
26,23348.0,898.0,0,4,0.0,0.0
33,26376.0,799.2727272727273,0,4,0.0,0.0
32,14633.0,457.28125,0,4,0.0,0.0
25,14644.0,585.76,0,4,0.0,0.0
2000,2897332.0,1448.666,0,1,0.0,1.0
1280,1792000.0,1400.0,0,1272,0.0,1.0
2000,2901375.0,1450.6875,0,1,0.0,1.0
26,18913.0,727.4230769230769,0,4,0.0,0.0
26,21835.0,839.8076923076923,0,4,0.0,0.0
27,16330.0,604.8148148148148,0,4,0.0,0.0
31,18823.0,607.1935483870968,0,4,0.0,0.0
2000,2900721.0,1450.3605,0,1,0.0,0.0
1936,123904.0,64.0,0,1,0.0,1.0
2000,2899050.0,1449.525,0,1,0.0,1.0
40,29851.0,746.275,0,4,0.0,0.0
2000,2898897.0,1449.4485,0,1,0.0,0.0
1621,95612.0,58.98334361505243,1621,1,1.0,1.0
1734,102373.0,59.03863898500577,1734,1,1.0,1.0
24,22790.0,949.5833333333334,0,4,0.0,0.0
31,16612.0,535.8709677419355,0,4,0.0,0.0
34,23110.0,679.7058823529412,0,4,0.0,0.0
2000,2901063.0,1450.5315,0,1,0.0,0.0
42,27546.0,655.8571428571429,0,4,0.0,0.0
25,16406.0,656.24,0,4,0.0,0.0
40,27679.0,691.975,0,4,0.0,0.0
1780,105007.0,58.992696629213484,1780,1,1.0,1.0
2000,2901178.0,1450.589,0,1,0.0,0.0
32,23799.0,743.71875,0,4,0.0,0.0
2000,2899064.0,1449.532,0,1,0.0,0.0
33,32286.0,978.3636363636364,0,4,0.0,0.0
2000,2901155.0,1450.5775,0,1,0.0,1.0
1255,1757000.0,1400.0,0,1242,0.0,1.0
1891,121024.0,64.0,0,1,0.0,1.0
24,17744.0,739.3333333333334,0,4,0.0,0.0
2000,2898596.0,1449.298,0,1,0.0,1.0
29,19202.0,662.1379310344828,0,4,0.0,0.0
2000,2899989.0,1449.9945,0,1,0.0,1.0
2000,2900144.0,1450.072,0,1,0.0,0.0
40,30403.0,760.075,0,4,0.0,0.0
2000,2900043.0,1450.0215,0,1,0.0,0.0
1624,2273600.0,1400.0,0,1600,0.0,1.0
34,21196.0,623.4117647058823,0,4,0.0,0.0
36,30401.0,844.4722222222222,0,4,0.0,0.0
35,24259.0,693.1142857142858,0,4,0.0,0.0
31,23015.0,742.4193548387096,0,4,0.0,0.0
1652,2312800.0,1400.0,0,1632,0.0,1.0
25,15883.0,635.32,0,4,0.0,0.0
34,28336.0,833.4117647058823,0,4,0.0,0.0
2000,2900408.0,1450.204,0,1,0.0,1.0
33,20836.0,631.3939393939394,0,4,0.0,0.0
28,22441.0,801.4642857142857,0,4,0.0,0.0
28,22313.0,796.8928571428571,0,4,0.0,0.0
2000,2902309.0,1451.1545,0,1,0.0,1.0
30,25482.0,849.4,0,4,0.0,0.0
31,18007.0,580.8709677419355,0,4,0.0,0.0
2000,2899044.0,1449.522,0,1,0.0,1.0
32,26353.0,823.53125,0,4,0.0,0.0
31,18173.0,586.2258064516129,0,4,0.0,0.0
2000,2902230.0,1451.115,0,1,0.0,1.0
35,18218.0,520.5142857142857,0,4,0.0,0.0
2000,2898642.0,1449.321,0,1,0.0,0.0
26,19605.0,754.0384615384615,0,4,0.0,0.0
2000,2900047.0,1450.0235,0,1,0.0,0.0
26,17735.0,682.1153846153846,0,4,0.0,0.0
26,16101.0,619.2692307692307,0,4,0.0,0.0
32,28959.0,904.96875,0,4,0.0,0.0
34,29551.0,869.1470588235294,0,4,0.0,0.0
2373,139785.0,58.906447534766116,2373,1,1.0,1.0
27,16777.0,621.3703703703703,0,4,0.0,0.0
2000,2901981.0,1450.9905,0,1,0.0,0.0
2000,2898693.0,1449.3465,0,1,0.0,0.0
2000,2901965.0,1450.9825,0,1,0.0,1.0
40,26898.0,672.45,0,4,0.0,0.0
32,24134.0,754.1875,0,4,0.0,0.0
32,20531.0,641.59375,0,4,0.0,0.0
27,21438.0,794.0,0,4,0.0,0.0
1583,2216200.0,1400.0,0,1571,0.0,1.0
2148,126360.0,58.8268156424581,2148,1,1.0,1.0
33,22152.0,671.2727272727273,0,4,0.0,0.0
34,24605.0,723.6764705882352,0,4,0.0,0.0
26,14090.0,541.9230769230769,0,4,0.0,0.0
33,22456.0,680.4848484848485,0,4,0.0,0.0
35,19787.0,565.3428571428572,0,4,0.0,0.0
2000,2899951.0,1449.9755,0,1,0.0,1.0
1444,92416.0,64.0,0,1,0.0,1.0
37,24218.0,654.5405405405405,0,4,0.0,0.0
26,18414.0,708.2307692307693,0,4,0.0,0.0
28,22087.0,788.8214285714286,0,4,0.0,0.0
1887,120768.0,64.0,0,1,0.0,1.0
1959,125376.0,64.0,0,1,0.0,1.0
2231,131845.0,59.096817570596144,2231,1,1.0,1.0
33,23062.0,698.8484848484849,0,4,0.0,0.0
35,23748.0,678.5142857142857,0,4,0.0,0.0
38,24990.0,657.6315789473684,0,4,0.0,0.0
2000,2897868.0,1448.934,0,1,0.0,1.0
29,21259.0,733.0689655172414,0,4,0.0,0.0
25,18207.0,728.28,0,4,0.0,0.0
27,14120.0,522.9629629629629,0,4,0.0,0.0
26,17298.0,665.3076923076923,0,4,0.0,0.0
34,20758.0,610.5294117647059,0,4,0.0,0.0
30,18206.0,606.8666666666667,0,4,0.0,0.0
1422,1990800.0,1400.0,0,1404,0.0,1.0
2116,135424.0,64.0,0,1,0.0,1.0
26,16344.0,628.6153846153846,0,4,0.0,0.0
32,19884.0,621.375,0,4,0.0,0.0
43,35081.0,815.8372093023256,0,4,0.0,0.0
1892,111608.0,58.989429175475685,1892,1,1.0,1.0
2000,2899844.0,1449.922,0,1,0.0,0.0
2000,2897608.0,1448.804,0,1,0.0,1.0
25,10267.0,410.68,0,4,0.0,0.0
27,12799.0,474.037037037037,0,4,0.0,0.0
2160,127406.0,58.98425925925926,2160,1,1.0,1.0
40,24785.0,619.625,0,4,0.0,0.0
2079,122582.0,58.962000962000964,2079,1,1.0,1.0
32,22838.0,713.6875,0,4,0.0,0.0
29,19869.0,685.1379310344828,0,4,0.0,0.0
26,19443.0,747.8076923076923,0,4,0.0,0.0
2000,2899958.0,1449.979,0,1,0.0,1.0
2000,2901706.0,1450.853,0,1,0.0,1.0
31,24289.0,783.516129032258,0,4,0.0,0.0
2000,2902605.0,1451.3025,0,1,0.0,0.0
35,20587.0,588.2,0,4,0.0,0.0
33,28611.0,867.0,0,4,0.0,0.0
2000,2898355.0,1449.1775,0,1,0.0,1.0
2000,2899482.0,1449.741,0,1,0.0,1.0
26,23017.0,885.2692307692307,0,4,0.0,0.0
26,19276.0,741.3846153846154,0,4,0.0,0.0
24,11849.0,493.7083333333333,0,4,0.0,0.0
2000,2902047.0,1451.0235,0,1,0.0,0.0
1898,121472.0,64.0,0,1,0.0,1.0
1520,2128000.0,1400.0,0,1506,0.0,1.0
31,23423.0,755.5806451612904,0,4,0.0,0.0
2000,2899373.0,1449.6865,0,1,0.0,0.0
2000,2901158.0,1450.579,0,1,0.0,0.0
2000,2899165.0,1449.5825,0,1,0.0,0.0
2000,2900760.0,1450.38,0,1,0.0,1.0
24,13055.0,543.9583333333334,0,4,0.0,0.0
35,26596.0,759.8857142857142,0,4,0.0,0.0
30,24863.0,828.7666666666667,0,4,0.0,0.0
1812,107005.0,59.053532008830025,1812,1,1.0,1.0
2000,2899953.0,1449.9765,0,1,0.0,1.0
35,25964.0,741.8285714285714,0,4,0.0,0.0
2000,2899943.0,1449.9715,0,1,0.0,0.0
1724,101682.0,58.980278422273784,1724,1,1.0,1.0
35,26715.0,763.2857142857143,0,4,0.0,0.0
2000,2901692.0,1450.846,0,1,0.0,1.0
34,24827.0,730.2058823529412,0,4,0.0,0.0
38,25485.0,670.6578947368421,0,4,0.0,0.0
26,20996.0,807.5384615384615,0,4,0.0,0.0
34,21396.0,629.2941176470588,0,4,0.0,0.0
25,20272.0,810.88,0,4,0.0,0.0
2000,2899996.0,1449.998,0,1,0.0,0.0
31,16932.0,546.1935483870968,0,4,0.0,0.0
1313,1838200.0,1400.0,0,1303,0.0,1.0
34,22242.0,654.1764705882352,0,4,0.0,0.0
45,25248.0,561.0666666666667,0,4,0.0,0.0
2000,2900880.0,1450.44,0,1,0.0,0.0
42,31961.0,760.9761904761905,0,4,0.0,0.0
2000,2899341.0,1449.6705,0,1,0.0,1.0
24,13979.0,582.4583333333334,0,4,0.0,0.0
2000,2899715.0,1449.8575,0,1,0.0,1.0
30,27212.0,907.0666666666667,0,4,0.0,0.0
40,26072.0,651.8,0,4,0.0,0.0
2000,2902114.0,1451.057,0,1,0.0,0.0
26,21808.0,838.7692307692307,0,3,0.0,0.0
