pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
27,22842,846.0,0,3,0.0,0.0
33,23854,722.8484848484849,0,4,0.0,0.0
35,24947,712.7714285714286,0,4,0.0,0.0
1314,84096,64.0,1314,1,1.0,1.0
2000,2900999,1450.4995,0,1,0.0,1.0
30,22369,745.6333333333333,0,4,0.0,0.0
32,22183,693.21875,0,4,0.0,0.0
31,22681,731.6451612903226,0,3,0.0,0.0
2004,128256,64.0,0,1,0.0,1.0
26,18659,717.6538461538462,0,4,0.0,0.0
2000,2897948,1448.974,0,1,0.0,1.0
28,21001,750.0357142857143,0,4,0.0,0.0
2000,2901787,1450.8935,0,1,0.0,0.0
34,16282,478.88235294117646,0,4,0.0,0.0
1970,116216,58.99289340101523,1970,1,1.0,1.0
35,29839,852.5428571428571,0,4,0.0,0.0
32,14633,457.28125,0,4,0.0,0.0
51,37374,732.8235294117648,0,4,0.0,0.0
2000,2901175,1450.5875,0,1,0.0,0.0
26,21042,809.3076923076923,0,4,0.0,0.0
33,24782,750.969696969697,0,4,0.0,0.0
1461,93504,64.0,1461,1,1.0,1.0
31,16969,547.3870967741935,0,4,0.0,0.0
2000,2898458,1449.229,0,1,0.0,0.0
28,23132,826.1428571428571,0,3,0.0,0.0
1039,66496,64.0,0,1,0.0,1.0
2006,128384,64.0,0,1,0.0,1.0
2000,2899596,1449.798,0,1,0.0,1.0
33,26748,810.5454545454545,0,4,0.0,0.0
29,18983,654.5862068965517,0,4,0.0,0.0
1780,2492000,1400.0,0,1758,0.0,1.0
2000,2899549,1449.7745,0,1,0.0,1.0
37,20592,556.5405405405405,0,4,0.0,0.0
2000,2900541,1450.2705,0,1,0.0,1.0
25,13467,538.68,0,4,0.0,0.0
56,36955,659.9107142857143,0,4,0.0,0.0
2000,2899146,1449.573,0,1,0.0,0.0
51,29317,574.843137254902,0,4,0.0,0.0
1299,83136,64.0,1299,1,1.0,1.0
2000,2899638,1449.819,0,1,0.0,0.0
47,35039,745.5106382978723,0,4,0.0,0.0
2007,128448,64.0,0,1,0.0,1.0
30,21137,704.5666666666667,0,3,0.0,0.0
27,21319,789.5925925925926,0,3,0.0,0.0
30,16387,546.2333333333333,0,4,0.0,0.0
32,24734,772.9375,0,4,0.0,0.0
54,34459,638.1296296296297,0,4,0.0,0.0
1739,111296,64.0,1739,1601,1.0,1.0
2000,2900183,1450.0915,0,1,0.0,0.0
34,17370,510.88235294117646,0,4,0.0,0.0
35,31985,913.8571428571429,0,3,0.0,0.0
1878,111006,59.108626198083066,1878,1,1.0,1.0
1036,66304,64.0,0,1,0.0,1.0
2308,136141,58.98656845753899,2308,1,1.0,1.0
32,21524,672.625,0,4,0.0,0.0
1538,2153200,1400.0,0,1517,0.0,1.0
2000,2898354,1449.177,0,1,0.0,1.0
27,21275,787.9629629629629,0,4,0.0,0.0
2000,2901953,1450.9765,0,1,0.0,0.0
1490,95360,64.0,1490,1,1.0,1.0
1170,74880,64.0,0,1,0.0,1.0
24,21468,894.5,0,4,0.0,0.0
1632,104448,64.0,0,1,0.0,1.0
30,10394,346.46666666666664,0,4,0.0,0.0
28,21159,755.6785714285714,0,3,0.0,0.0
27,20129,745.5185185185185,0,4,0.0,0.0
28,21456,766.2857142857143,0,3,0.0,0.0
2000,2899759,1449.8795,0,1,0.0,0.0
28,15962,570.0714285714286,0,4,0.0,0.0
29,18305,631.2068965517242,0,4,0.0,0.0
1318,1845200,1400.0,0,1299,0.0,1.0
31,25233,813.9677419354839,0,3,0.0,0.0
28,19336,690.5714285714286,0,4,0.0,0.0
1257,80448,64.0,0,1,0.0,1.0
24,18359,764.9583333333334,0,4,0.0,0.0
27,22760,842.9629629629629,0,4,0.0,0.0
30,21442,714.7333333333333,0,4,0.0,0.0
672,43008,64.0,672,645,1.0,1.0
42,22925,545.8333333333334,0,4,0.0,0.0
25,14595,583.8,0,3,0.0,0.0
36,19274,535.3888888888889,0,4,0.0,0.0
24,22724,946.8333333333334,0,3,0.0,0.0
33,25535,773.7878787878788,0,3,0.0,0.0
35,25226,720.7428571428571,0,4,0.0,0.0
27,14321,530.4074074074074,0,4,0.0,0.0
31,31703,1022.6774193548387,0,4,0.0,0.0
1033,66112,64.0,0,1,0.0,1.0
34,17408,512.0,0,4,0.0,0.0
26,20853,802.0384615384615,0,3,0.0,0.0
2000,2900425,1450.2125,0,1,0.0,1.0
1544,98816,64.0,1544,1,1.0,1.0
2000,2901302,1450.651,0,1,0.0,0.0
1265,80960,64.0,0,1,0.0,1.0
32,24559,767.46875,0,4,0.0,0.0
1125,72000,64.0,0,1,0.0,1.0
29,24100,831.0344827586207,0,4,0.0,0.0
981,62784,64.0,0,1,0.0,1.0
2000,2898404,1449.202,0,1,0.0,0.0
28,24163,862.9642857142857,0,4,0.0,0.0
33,23713,718.5757575757576,0,4,0.0,0.0
28,18515,661.25,0,4,0.0,0.0
1313,1838200,1400.0,0,1299,0.0,1.0
1619,103616,64.0,0,1,0.0,1.0
35,26725,763.5714285714286,0,4,0.0,0.0
33,22765,689.8484848484849,0,4,0.0,0.0
1223,78272,64.0,1223,1140,1.0,1.0
38,26151,688.1842105263158,0,4,0.0,0.0
2000,2899865,1449.9325,0,1,0.0,1.0
2000,2901825,1450.9125,0,1,0.0,0.0
54,43356,802.8888888888889,0,4,0.0,0.0
34,23110,679.7058823529412,0,4,0.0,0.0
28,18861,673.6071428571429,0,4,0.0,0.0
24,14949,622.875,0,4,0.0,0.0
2397,141652,59.095536086775134,2397,1,1.0,1.0
24,19243,801.7916666666666,0,4,0.0,0.0
34,25971,763.8529411764706,0,4,0.0,0.0
28,15022,536.5,0,4,0.0,0.0
31,20983,676.8709677419355,0,4,0.0,0.0
1374,87936,64.0,0,1,0.0,1.0
55,43528,791.4181818181818,0,4,0.0,0.0
31,25336,817.2903225806451,0,3,0.0,0.0
59,38590,654.0677966101695,0,4,0.0,0.0
1939,114439,59.019597730789066,1939,1,1.0,1.0
2000,2900118,1450.059,0,1,0.0,1.0
691,44224,64.0,691,664,1.0,1.0
28,21196,757.0,0,4,0.0,0.0
44,26126,593.7727272727273,0,4,0.0,0.0
1605,102720,64.0,0,1,0.0,1.0
37,26269,709.972972972973,0,4,0.0,0.0
25,22172,886.88,0,3,0.0,0.0
24,19646,818.5833333333334,0,4,0.0,0.0
2276,134526,59.10632688927944,2276,1,1.0,1.0
1959,125376,64.0,0,1,0.0,1.0
2000,2901725,1450.8625,0,1,0.0,1.0
28,22442,801.5,0,4,0.0,0.0
28,19672,702.5714285714286,0,4,0.0,0.0
52,38974,749.5,0,4,0.0,0.0
2000,2903016,1451.508,0,1,0.0,0.0
28,19778,706.3571428571429,0,4,0.0,0.0
1787,114368,64.0,0,1,0.0,1.0
52,31196,599.9230769230769,0,4,0.0,0.0
28,18095,646.25,0,4,0.0,0.0
2000,2900728,1450.364,0,1,0.0,0.0
1328,1859200,1400.0,0,1313,0.0,1.0
2000,2898089,1449.0445,0,1,0.0,0.0
53,29439,555.4528301886793,0,4,0.0,0.0
2000,2899154,1449.577,0,1,0.0,0.0
2000,2899561,1449.7805,0,1,0.0,1.0
1025,65600,64.0,0,1,0.0,1.0
2000,2896958,1448.479,0,1,0.0,0.0
29,22213,765.9655172413793,0,4,0.0,0.0
31,21391,690.0322580645161,0,4,0.0,0.0
29,25570,881.7241379310345,0,3,0.0,0.0
28,22521,804.3214285714286,0,3,0.0,0.0
26,18120,696.9230769230769,0,3,0.0,0.0
2000,2901719,1450.8595,0,1,0.0,1.0
25,19168,766.72,0,4,0.0,0.0
1715,109760,64.0,1715,1586,1.0,1.0
28,17957,641.3214285714286,0,4,0.0,0.0
36,28941,803.9166666666666,0,4,0.0,0.0
1773,113472,64.0,0,1,0.0,1.0
29,19311,665.8965517241379,0,3,0.0,0.0
30,18172,605.7333333333333,0,4,0.0,0.0
39,28325,726.2820512820513,0,4,0.0,0.0
35,27642,789.7714285714286,0,3,0.0,0.0
925,59200,64.0,0,1,0.0,1.0
42,27439,653.3095238095239,0,4,0.0,0.0
27,24994,925.7037037037037,0,4,0.0,0.0
969,62016,64.0,0,1,0.0,1.0
29,23139,797.8965517241379,0,4,0.0,0.0
26,17241,663.1153846153846,0,3,0.0,0.0
30,21686,722.8666666666667,0,4,0.0,0.0
1052,67328,64.0,0,1,0.0,1.0
36,17867,496.30555555555554,0,4,0.0,0.0
2000,2900288,1450.144,0,1,0.0,0.0
2000,2899951,1449.9755,0,1,0.0,1.0
27,20587,762.4814814814815,0,4,0.0,0.0
2000,2899111,1449.5555,0,1,0.0,1.0
27,18044,668.2962962962963,0,4,0.0,0.0
2000,2899107,1449.5535,0,1,0.0,1.0
1632,104448,64.0,1632,1500,1.0,1.0
2000,2900331,1450.1655,0,1,0.0,1.0
1323,84672,64.0,1323,1248,1.0,1.0
41,22081,538.560975609756,0,4,0.0,0.0
27,22635,838.3333333333334,0,3,0.0,0.0
28,18140,647.8571428571429,0,4,0.0,0.0
51,30993,607.7058823529412,0,4,0.0,0.0
33,17599,533.3030303030303,0,4,0.0,0.0
928,59392,64.0,928,886,1.0,1.0
27,21752,805.6296296296297,0,3,0.0,0.0
29,19637,677.1379310344828,0,4,0.0,0.0
27,16713,619.0,0,4,0.0,0.0
2000,2898664,1449.332,0,1,0.0,1.0
27,19477,721.3703703703703,0,4,0.0,0.0
1725,110400,64.0,1725,1,1.0,1.0
59,40502,686.4745762711865,0,4,0.0,0.0
2000,2900835,1450.4175,0,1,0.0,1.0
35,24647,704.2,0,4,0.0,0.0
32,23984,749.5,0,4,0.0,0.0
2000,2902185,1451.0925,0,1,0.0,1.0
38,25387,668.078947368421,0,4,0.0,0.0
24,20650,860.4166666666666,0,4,0.0,0.0
38,27148,714.421052631579,0,4,0.0,0.0
27,18928,701.0370370370371,0,4,0.0,0.0
32,18604,581.375,0,4,0.0,0.0
29,20775,716.3793103448276,0,4,0.0,0.0
52,37994,730.6538461538462,0,4,0.0,0.0
28,16892,603.2857142857143,0,3,0.0,0.0
27,15174,562.0,0,3,0.0,0.0
28,20236,722.7142857142857,0,3,0.0,0.0
2000,2899585,1449.7925,0,1,0.0,0.0
25,20635,825.4,0,4,0.0,0.0
25,17869,714.76,0,4,0.0,0.0
25,25208,1008.32,0,3,0.0,0.0
52,36676,705.3076923076923,0,4,0.0,0.0
2000,2899715,1449.8575,0,1,0.0,1.0
31,22002,709.741935483871,0,4,0.0,0.0
31,22636,730.1935483870968,0,4,0.0,0.0
52,38777,745.7115384615385,0,4,0.0,0.0
28,18142,647.9285714285714,0,3,0.0,0.0
33,21066,638.3636363636364,0,4,0.0,0.0
42,32381,770.9761904761905,0,4,0.0,0.0
26,17289,664.9615384615385,0,3,0.0,0.0
26,20696,796.0,0,3,0.0,0.0
51,37176,728.9411764705883,0,4,0.0,0.0
2000,2900843,1450.4215,0,1,0.0,0.0
1198,76672,64.0,0,1,0.0,1.0
50,36990,739.8,0,4,0.0,0.0
33,23981,726.6969696969697,0,4,0.0,0.0
28,19969,713.1785714285714,0,4,0.0,0.0
2000,2899969,1449.9845,0,1,0.0,0.0
2000,2901654,1450.827,0,1,0.0,0.0
39,34961,896.4358974358975,0,4,0.0,0.0
1701,2381400,1400.0,0,1673,0.0,1.0
35,28283,808.0857142857143,0,3,0.0,0.0
29,20902,720.7586206896551,0,4,0.0,0.0
31,17091,551.3225806451613,0,4,0.0,0.0
45,31563,701.4,0,4,0.0,0.0
24,18330,763.75,0,4,0.0,0.0
33,25967,786.8787878787879,0,4,0.0,0.0
35,17449,498.54285714285714,0,3,0.0,0.0
2000,2900348,1450.174,0,1,0.0,1.0
37,31227,843.972972972973,0,4,0.0,0.0
25,17411,696.44,0,4,0.0,0.0
25,16578,663.12,0,3,0.0,0.0
44,32742,744.1363636363636,0,4,0.0,0.0
28,27839,994.25,0,4,0.0,0.0
854,54656,64.0,0,1,0.0,1.0
1251,1751400,1400.0,0,1237,0.0,1.0
29,23385,806.3793103448276,0,4,0.0,0.0
41,23609,575.829268292683,0,4,0.0,0.0
889,56896,64.0,889,848,1.0,1.0
37,25159,679.972972972973,0,4,0.0,0.0
47,37268,792.936170212766,0,4,0.0,0.0
34,24332,715.6470588235294,0,4,0.0,0.0
746,47744,64.0,746,706,1.0,1.0
32,23904,747.0,0,3,0.0,0.0
1777,113728,64.0,0,1,0.0,1.0
2000,2901495,1450.7475,0,1,0.0,0.0
29,26056,898.4827586206897,0,3,0.0,0.0
30,30000,1000.0,0,3,0.0,0.0
24,21271,886.2916666666666,0,4,0.0,0.0
29,18872,650.7586206896551,0,4,0.0,0.0
2000,2900490,1450.245,0,1,0.0,1.0
26,18931,728.1153846153846,0,4,0.0,0.0
2000,2899086,1449.543,0,1,0.0,0.0
44,33924,771.0,0,4,0.0,0.0
32,22168,692.75,0,4,0.0,0.0
1437,91968,64.0,0,1,0.0,1.0
35,24024,686.4,0,4,0.0,0.0
25,18207,728.28,0,4,0.0,0.0
25,23090,923.6,0,4,0.0,0.0
24,20069,836.2083333333334,0,3,0.0,0.0
32,22921,716.28125,0,3,0.0,0.0
34,27743,815.9705882352941,0,4,0.0,0.0
2000,2900445,1450.2225,0,1,0.0,0.0
34,27831,818.5588235294117,0,3,0.0,0.0
2000,2898839,1449.4195,0,1,0.0,0.0
25,19090,763.6,0,3,0.0,0.0
33,23489,711.7878787878788,0,3,0.0,0.0
54,39135,724.7222222222222,0,4,0.0,0.0
27,15452,572.2962962962963,0,3,0.0,0.0
27,17927,663.9629629629629,0,4,0.0,0.0
27,17752,657.4814814814815,0,4,0.0,0.0
2000,2898531,1449.2655,0,1,0.0,1.0
42,27805,662.0238095238095,0,4,0.0,0.0
35,22809,651.6857142857143,0,4,0.0,0.0
25,17964,718.56,0,4,0.0,0.0
1236,79104,64.0,1236,1164,1.0,1.0
26,20996,807.5384615384615,0,4,0.0,0.0
30,17165,572.1666666666666,0,4,0.0,0.0
34,23410,688.5294117647059,0,4,0.0,0.0
34,28209,829.6764705882352,0,4,0.0,0.0
32,27389,855.90625,0,4,0.0,0.0
1635,2289000,1400.0,0,1616,0.0,1.0
39,27213,697.7692307692307,0,4,0.0,0.0
2000,2897722,1448.861,0,1,0.0,0.0
29,21559,743.4137931034483,0,4,0.0,0.0
1689,2364600,1400.0,0,1662,0.0,1.0
52,36060,693.4615384615385,0,4,0.0,0.0
45,29768,661.5111111111111,0,4,0.0,0.0
2000,2900980,1450.49,0,1,0.0,1.0
857,54848,64.0,0,1,0.0,1.0
29,22365,771.2068965517242,0,3,0.0,0.0
2000,2898659,1449.3295,0,1,0.0,0.0
1667,106688,64.0,1667,1550,1.0,1.0
32,13905,434.53125,0,4,0.0,0.0
30,27220,907.3333333333334,0,3,0.0,0.0
32,21438,669.9375,0,4,0.0,0.0
716,45824,64.0,716,693,1.0,1.0
1768,113152,64.0,1768,1635,1.0,1.0
26,22560,867.6923076923077,0,3,0.0,0.0
