pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
1036,66304,64.0,0,1,0.0,1
42,22327,531.5952380952381,0,4,0.0,0
30,23410,780.3333333333334,0,4,0.0,0
1959,115675,59.04798366513527,1959,1,1.0,1
29,20314,700.4827586206897,0,4,0.0,0
34,21625,636.0294117647059,0,4,0.0,0
31,19417,626.3548387096774,0,4,0.0,0
24,16055,668.9583333333334,0,4,0.0,0
30,20130,671.0,0,4,0.0,0
30,15464,515.4666666666667,0,4,0.0,0
25,21306,852.24,0,4,0.0,0
33,20014,606.4848484848485,0,4,0.0,0
25,14634,585.36,0,4,0.0,0
26,18146,697.9230769230769,0,4,0.0,0
31,28130,907.4193548387096,0,4,0.0,0
32,19514,609.8125,0,4,0.0,0
28,24894,889.0714285714286,0,4,0.0,0
34,26750,786.7647058823529,0,4,0.0,0
56,43576,778.1428571428571,0,4,0.0,0
1149,73536,64.0,0,1,0.0,1
1898,121472,64.0,0,1,0.0,1
1749,103335,59.082332761578044,1749,1,1.0,1
44,30274,688.0454545454545,0,4,0.0,0
34,25678,755.2352941176471,0,4,0.0,0
27,15607,578.0370370370371,0,4,0.0,0
1379,1930600,1400.0,0,1365,0.0,1
29,22656,781.2413793103449,0,4,0.0,0
40,27679,691.975,0,4,0.0,0
1507,2109800,1400.0,0,1487,0.0,1
31,22636,730.1935483870968,0,4,0.0,0
33,24798,751.4545454545455,0,4,0.0,0
29,18327,631.9655172413793,0,4,0.0,0
1351,1891400,1400.0,0,1335,0.0,1
816,52224,64.0,0,1,0.0,1
37,25427,687.2162162162163,0,4,0.0,0
31,18680,602.5806451612904,0,4,0.0,0
854,54656,64.0,0,1,0.0,1
59,43201,732.2203389830509,0,4,0.0,0
25,20780,831.2,0,4,0.0,0
28,20283,724.3928571428571,0,4,0.0,0
857,54848,64.0,0,1,0.0,1
1063,68032,64.0,0,1,0.0,1
31,19264,621.4193548387096,0,3,0.0,0
27,18089,669.9629629629629,0,4,0.0,0
1688,2363200,1400.0,0,1662,0.0,1
2322,136943,58.97631352282515,2322,1,1.0,1
28,17235,615.5357142857143,0,4,0.0,0
34,20214,594.5294117647059,0,4,0.0,0
35,25331,723.7428571428571,0,4,0.0,0
58,43838,755.8275862068965,0,4,0.0,0
32,17899,559.34375,0,4,0.0,0
1765,2471000,1400.0,0,1736,0.0,1
29,25678,885.448275862069,0,4,0.0,0
44,24249,551.1136363636364,0,4,0.0,0
40,30077,751.925,0,4,0.0,0
32,22077,689.90625,0,4,0.0,0
24,14187,591.125,0,4,0.0,0
24,12982,540.9166666666666,0,4,0.0,0
1061,67904,64.0,0,1,0.0,1
1809,106607,58.9314538419016,1809,1,1.0,1
1939,114439,59.019597730789066,1939,1,1.0,1
25,16520,660.8,0,4,0.0,0
29,20433,704.5862068965517,0,4,0.0,0
24,12061,502.5416666666667,0,4,0.0,0
1771,104479,58.99435347261434,1771,1,1.0,1
28,16563,591.5357142857143,0,4,0.0,0
27,22736,842.074074074074,0,4,0.0,0
29,13336,459.86206896551727,0,4,0.0,0
56,40783,728.2678571428571,0,4,0.0,0
43,34108,793.2093023255813,0,4,0.0,0
1119,71616,64.0,0,1,0.0,1
29,14408,496.82758620689657,0,4,0.0,0
34,28109,826.7352941176471,0,4,0.0,0
31,24914,803.6774193548387,0,4,0.0,0
34,27170,799.1176470588235,0,4,0.0,0
28,19669,702.4642857142857,0,4,0.0,0
35,21568,616.2285714285714,0,4,0.0,0
35,23122,660.6285714285714,0,4,0.0,0
25,18006,720.24,0,4,0.0,0
27,18928,701.0370370370371,0,4,0.0,0
27,16602,614.8888888888889,0,4,0.0,0
1234,1727600,1400.0,0,1220,0.0,1
26,18291,703.5,0,4,0.0,0
28,16061,573.6071428571429,0,4,0.0,0
34,29048,854.3529411764706,0,4,0.0,0
30,19773,659.1,0,4,0.0,0
1869,110293,59.01177100053505,1869,1,1.0,1
25,18387,735.48,0,4,0.0,0
29,17813,614.2413793103449,0,4,0.0,0
39,21619,554.3333333333334,0,4,0.0,0
32,27171,849.09375,0,4,0.0,0
840,53760,64.0,0,1,0.0,1
32,24642,770.0625,0,4,0.0,0
59,48976,830.1016949152543,0,4,0.0,0
35,18713,534.6571428571428,0,4,0.0,0
1331,1863400,1400.0,0,1314,0.0,1
27,20129,745.5185185185185,0,4,0.0,0
1416,1982400,1400.0,0,1405,0.0,1
30,27426,914.2,0,4,0.0,0
37,23092,624.1081081081081,0,4,0.0,0
32,22838,713.6875,0,4,0.0,0
1950,124800,64.0,0,1,0.0,1
28,20627,736.6785714285714,0,4,0.0,0
1154,73856,64.0,0,1,0.0,1
1538,2153200,1400.0,0,1517,0.0,1
29,15820,545.5172413793103,0,4,0.0,0
34,22700,667.6470588235294,0,4,0.0,0
27,20921,774.8518518518518,0,4,0.0,0
33,17637,534.4545454545455,0,4,0.0,0
27,16839,623.6666666666666,0,4,0.0,0
36,17867,496.30555555555554,0,4,0.0,0
27,14538,538.4444444444445,0,4,0.0,0
28,17954,641.2142857142857,0,4,0.0,0
1792,114688,64.0,0,1,0.0,1
1911,112765,59.008372579801154,1911,1,1.0,1
33,19388,587.5151515151515,0,4,0.0,0
43,25337,589.2325581395348,0,4,0.0,0
27,19080,706.6666666666666,0,4,0.0,0
49,28246,576.4489795918367,0,4,0.0,0
27,17365,643.1481481481482,0,4,0.0,0
32,24465,764.53125,0,4,0.0,0
47,33631,715.5531914893617,0,4,0.0,0
33,23383,708.5757575757576,0,4,0.0,0
2056,121351,59.02285992217899,2056,1,1.0,1
29,23038,794.4137931034483,0,4,0.0,0
32,22812,712.875,0,4,0.0,0
1765,112960,64.0,0,1,0.0,1
31,24199,780.6129032258065,0,4,0.0,0
2399,141733,59.08003334722801,2399,1,1.0,1
26,13617,523.7307692307693,0,4,0.0,0
48,29222,608.7916666666666,0,4,0.0,0
2371,139948,59.02488401518347,2371,1,1.0,1
1281,1793400,1400.0,0,1268,0.0,1
45,31175,692.7777777777778,0,4,0.0,0
25,14261,570.44,0,4,0.0,0
30,22062,735.4,0,4,0.0,0
27,19780,732.5925925925926,0,4,0.0,0
32,24134,754.1875,0,4,0.0,0
35,20726,592.1714285714286,0,4,0.0,0
28,15004,535.8571428571429,0,4,0.0,0
27,24597,911.0,0,4,0.0,0
24,12461,519.2083333333334,0,4,0.0,0
29,21988,758.2068965517242,0,4,0.0,0
43,31344,728.9302325581396,0,4,0.0,0
24,14647,610.2916666666666,0,3,0.0,0
26,24508,942.6153846153846,0,4,0.0,0
30,20388,679.6,0,4,0.0,0
41,23894,582.780487804878,0,4,0.0,0
30,26875,895.8333333333334,0,4,0.0,0
24,15040,626.6666666666666,0,4,0.0,0
34,30939,909.9705882352941,0,4,0.0,0
34,28336,833.4117647058823,0,4,0.0,0
1256,1758400,1400.0,0,1246,0.0,1
1947,124608,64.0,0,1,0.0,1
954,61056,64.0,954,907,1.0,1
32,19746,617.0625,0,4,0.0,0
48,31235,650.7291666666666,0,4,0.0,0
32,20210,631.5625,0,4,0.0,0
25,19350,774.0,0,4,0.0,0
2326,137323,59.038263112639726,2326,1,1.0,1
30,22515,750.5,0,4,0.0,0
29,21593,744.5862068965517,0,4,0.0,0
2359,139262,59.03433658329801,2359,1,1.0,1
24,15048,627.0,0,4,0.0,0
1873,119872,64.0,0,1,0.0,1
33,17599,533.3030303030303,0,4,0.0,0
31,18289,589.9677419354839,0,4,0.0,0
31,23989,773.8387096774194,0,4,0.0,0
26,21856,840.6153846153846,0,4,0.0,0
55,45420,825.8181818181819,0,4,0.0,0
45,21865,485.8888888888889,0,4,0.0,0
33,22628,685.6969696969697,0,4,0.0,0
54,39454,730.6296296296297,0,4,0.0,0
41,28466,694.2926829268292,0,4,0.0,0
1052,67328,64.0,0,1,0.0,1
25,19982,799.28,0,4,0.0,0
24,8655,360.625,0,4,0.0,0
40,32260,806.5,0,4,0.0,0
1522,2130800,1400.0,0,1502,0.0,1
35,21986,628.1714285714286,0,4,0.0,0
32,23655,739.21875,0,4,0.0,0
1511,2115400,1400.0,0,1497,0.0,1
26,15819,608.4230769230769,0,4,0.0,0
33,23871,723.3636363636364,0,4,0.0,0
27,14515,537.5925925925926,0,4,0.0,0
32,26647,832.71875,0,4,0.0,0
34,29161,857.6764705882352,0,4,0.0,0
26,17298,665.3076923076923,0,4,0.0,0
32,23744,742.0,0,4,0.0,0
44,33924,771.0,0,4,0.0,0
35,19758,564.5142857142857,0,4,0.0,0
36,26159,726.6388888888889,0,4,0.0,0
29,26874,926.6896551724138,0,4,0.0,0
31,24672,795.8709677419355,0,4,0.0,0
29,18857,650.2413793103449,0,4,0.0,0
32,25986,812.0625,0,4,0.0,0
1373,1922200,1400.0,0,1351,0.0,1
1982,116959,59.010595358224016,1982,1,1.0,1
43,30998,720.8837209302326,0,4,0.0,0
35,24813,708.9428571428572,0,4,0.0,0
34,20343,598.3235294117648,0,4,0.0,0
24,19653,818.875,0,4,0.0,0
33,21288,645.0909090909091,0,4,0.0,0
29,19934,687.3793103448276,0,4,0.0,0
35,27349,781.4,0,4,0.0,0
28,18815,671.9642857142857,0,4,0.0,0
1652,2312800,1400.0,0,1632,0.0,1
31,22291,719.0645161290323,0,4,0.0,0
27,23185,858.7037037037037,0,4,0.0,0
34,25871,760.9117647058823,0,4,0.0,0
32,25576,799.25,0,3,0.0,0
1801,115264,64.0,0,1,0.0,1
34,27012,794.4705882352941,0,4,0.0,0
35,22987,656.7714285714286,0,4,0.0,0
24,14472,603.0,0,4,0.0,0
1734,102373,59.03863898500577,1734,1,1.0,1
35,23748,678.5142857142857,0,4,0.0,0
28,18165,648.75,0,4,0.0,0
46,28509,619.7608695652174,0,4,0.0,0
1342,1878800,1400.0,0,1331,0.0,1
59,42188,715.0508474576271,0,4,0.0,0
54,26778,495.8888888888889,0,4,0.0,0
27,14542,538.5925925925926,0,3,0.0,0
25,15872,634.88,0,4,0.0,0
28,24322,868.6428571428571,0,4,0.0,0
35,24561,701.7428571428571,0,4,0.0,0
27,16429,608.4814814814815,0,4,0.0,0
35,23983,685.2285714285714,0,4,0.0,0
793,50752,64.0,793,762,1.0,1
50,35045,700.9,0,4,0.0,0
33,20744,628.6060606060606,0,4,0.0,0
30,24340,811.3333333333334,0,4,0.0,0
31,20719,668.3548387096774,0,4,0.0,0
32,19931,622.84375,0,4,0.0,0
34,26650,783.8235294117648,0,4,0.0,0
28,17691,631.8214285714286,0,4,0.0,0
28,18858,673.5,0,4,0.0,0
40,25295,632.375,0,4,0.0,0
26,19861,763.8846153846154,0,4,0.0,0
24,16508,687.8333333333334,0,4,0.0,0
27,19757,731.7407407407408,0,4,0.0,0
47,37414,796.0425531914893,0,4,0.0,0
31,24017,774.741935483871,0,4,0.0,0
51,37936,743.843137254902,0,4,0.0,0
35,26725,763.5714285714286,0,4,0.0,0
28,19672,702.5714285714286,0,4,0.0,0
28,22620,807.8571428571429,0,4,0.0,0
35,24688,705.3714285714286,0,4,0.0,0
28,22442,801.5,0,4,0.0,0
29,17211,593.4827586206897,0,4,0.0,0
28,22374,799.0714285714286,0,4,0.0,0
34,20671,607.9705882352941,0,4,0.0,0
27,20144,746.074074074074,0,4,0.0,0
37,30585,826.6216216216217,0,4,0.0,0
26,16000,615.3846153846154,0,4,0.0,0
29,11081,382.1034482758621,0,4,0.0,0
811,51904,64.0,811,776,1.0,1
24,17473,728.0416666666666,0,4,0.0,0
1422,1990800,1400.0,0,1404,0.0,1
34,17370,510.88235294117646,0,4,0.0,0
838,53632,64.0,838,796,1.0,1
1446,2024400,1400.0,0,1436,0.0,1
811,51904,64.0,811,777,1.0,1
41,23609,575.829268292683,0,4,0.0,0
25,23090,923.6,0,4,0.0,0
33,23426,709.8787878787879,0,4,0.0,0
28,15561,555.75,0,4,0.0,0
28,19147,683.8214285714286,0,4,0.0,0
56,37755,674.1964285714286,0,4,0.0,0
33,26163,792.8181818181819,0,4,0.0,0
50,31358,627.16,0,4,0.0,0
38,25880,681.0526315789474,0,4,0.0,0
25,15273,610.92,0,4,0.0,0
27,14376,532.4444444444445,0,4,0.0,0
33,25971,787.0,0,4,0.0,0
32,22035,688.59375,0,4,0.0,0
29,14999,517.2068965517242,0,4,0.0,0
35,20969,599.1142857142858,0,4,0.0,0
35,25762,736.0571428571428,0,4,0.0,0
28,19228,686.7142857142857,0,4,0.0,0
24,17662,735.9166666666666,0,3,0.0,0
26,14468,556.4615384615385,0,4,0.0,0
57,32928,577.6842105263158,0,4,0.0,0
27,17115,633.8888888888889,0,4,0.0,0
26,22079,849.1923076923077,0,4,0.0,0
35,24096,688.4571428571429,0,4,0.0,0
33,27953,847.060606060606,0,4,0.0,0
1830,117120,64.0,0,1,0.0,1
34,22131,650.9117647058823,0,4,0.0,0
26,22382,860.8461538461538,0,4,0.0,0
799,51136,64.0,799,765,1.0,1
2153,137792,64.0,0,1,0.0,1
30,24863,828.7666666666667,0,4,0.0,0
35,24642,704.0571428571428,0,4,0.0,0
25,24371,974.84,0,4,0.0,0
47,34039,724.2340425531914,0,4,0.0,0
24,14018,584.0833333333334,0,4,0.0,0
27,18890,699.6296296296297,0,4,0.0,0
29,19202,662.1379310344828,0,4,0.0,0
24,16664,694.3333333333334,0,4,0.0,0
35,26110,746.0,0,4,0.0,0
34,20036,589.2941176470588,0,4,0.0,0
1361,1905400,1400.0,0,1341,0.0,1
27,18278,676.9629629629629,0,4,0.0,0
34,18715,550.4411764705883,0,4,0.0,0
31,26744,862.7096774193549,0,4,0.0,0
31,27132,875.2258064516129,0,4,0.0,0
27,16330,604.8148148148148,0,4,0.0,0
961,61504,64.0,0,1,0.0,1
31,18668,602.1935483870968,0,4,0.0,0
32,27697,865.53125,0,4,0.0,0
43,33718,784.1395348837209,0,4,0.0,0
29,22624,780.1379310344828,0,4,0.0,0
30,22049,734.9666666666667,0,4,0.0,0
27,18679,691.8148148148148,0,4,0.0,0
42,29820,710.0,0,4,0.0,0
33,26276,796.2424242424242,0,4,0.0,0
33,26376,799.2727272727273,0,4,0.0,0
1772,2480800,1400.0,0,1745,0.0,1
34,21159,622.3235294117648,0,4,0.0,0
30,19369,645.6333333333333,0,4,0.0,0
24,21921,913.375,0,4,0.0,0
1270,1778000,1400.0,0,1258,0.0,1
26,19443,747.8076923076923,0,4,0.0,0
24,11120,463.3333333333333,0,4,0.0,0
2046,130944,64.0,0,1,0.0,1
30,20652,688.4,0,3,0.0,0
28,20857,744.8928571428571,0,4,0.0,0
58,39220,676.2068965517242,0,4,0.0,0
30,23078,769.2666666666667,0,4,0.0,0
46,28081,610.4565217391304,0,4,0.0,0
30,23885,796.1666666666666,0,4,0.0,0
1603,102592,64.0,0,1,0.0,1
818,52352,64.0,818,781,1.0,1
24,16018,667.4166666666666,0,4,0.0,0
44,37455,851.25,0,4,0.0,0
35,22337,638.2,0,4,0.0,0
54,38325,709.7222222222222,0,4,0.0,0
25,14172,566.88,0,4,0.0,0
24,19409,808.7083333333334,0,4,0.0,0
49,29260,597.1428571428571,0,4,0.0,0
930,59520,64.0,930,890,1.0,1
59,39934,676.8474576271186,0,4,0.0,0
24,14234,593.0833333333334,0,4,0.0,0
40,31042,776.05,0,4,0.0,0
35,24021,686.3142857142857,0,4,0.0,0
29,17567,605.7586206896551,0,4,0.0,0
24,15147,631.125,0,4,0.0,0
40,25434,635.85,0,4,0.0,0
45,32440,720.8888888888889,0,4,0.0,0
26,18519,712.2692307692307,0,4,0.0,0
27,15670,580.3703703703703,0,4,0.0,0
26,18414,708.2307692307693,0,4,0.0,0
32,21458,670.5625,0,4,0.0,0
45,29178,648.4,0,4,0.0,0
32,21524,672.625,0,4,0.0,0
1065,68160,64.0,0,1,0.0,1
29,13887,478.86206896551727,0,4,0.0,0
35,26147,747.0571428571428,0,4,0.0,0
30,15233,507.76666666666665,0,4,0.0,0
2004,128256,64.0,0,1,0.0,1
51,40438,792.9019607843137,0,4,0.0,0
59,44639,756.5932203389831,0,4,0.0,0
26,18290,703.4615384615385,0,4,0.0,0
41,27851,679.2926829268292,0,4,0.0,0
35,27562,787.4857142857143,0,4,0.0,0
35,24259,693.1142857142858,0,4,0.0,0
34,27389,805.5588235294117,0,4,0.0,0
26,16695,642.1153846153846,0,4,0.0,0
24,13047,543.625,0,4,0.0,0
27,19029,704.7777777777778,0,4,0.0,0
1521,2129400,1400.0,0,1509,0.0,1
1754,2455600,1400.0,0,1741,0.0,1
24,16424,684.3333333333334,0,4,0.0,0
30,20627,687.5666666666667,0,4,0.0,0
34,31976,940.4705882352941,0,4,0.0,0
746,47744,64.0,746,706,1.0,1
1561,2185400,1400.0,0,1547,0.0,1
26,18931,728.1153846153846,0,4,0.0,0
44,33250,755.6818181818181,0,4,0.0,0
34,27485,808.3823529411765,0,4,0.0,0
33,28269,856.6363636363636,0,4,0.0,0
33,27245,825.6060606060606,0,4,0.0,0
1878,111006,59.108626198083066,1878,1,1.0,1
26,19259,740.7307692307693,0,4,0.0,0
28,20213,721.8928571428571,0,4,0.0,0
34,28282,831.8235294117648,0,4,0.0,0
26,12133,466.65384615384613,0,4,0.0,0
36,20627,572.9722222222222,0,4,0.0,0
29,24471,843.8275862068965,0,4,0.0,0
988,63232,64.0,0,1,0.0,1
32,25606,800.1875,0,4,0.0,0
26,16320,627.6923076923077,0,4,0.0,0
1659,106176,64.0,0,1,0.0,1
29,20960,722.7586206896551,0,4,0.0,0
27,19744,731.2592592592592,0,4,0.0,0
35,24331,695.1714285714286,0,4,0.0,0
28,13887,495.9642857142857,0,4,0.0,0
24,18371,765.4583333333334,0,4,0.0,0
34,26112,768.0,0,4,0.0,0
32,28151,879.71875,0,4,0.0,0
35,26836,766.7428571428571,0,4,0.0,0
31,21521,694.2258064516129,0,4,0.0,0
34,21298,626.4117647058823,0,4,0.0,0
32,13029,407.15625,0,4,0.0,0
24,19552,814.6666666666666,0,4,0.0,0
28,16015,571.9642857142857,0,4,0.0,0
29,19360,667.5862068965517,0,4,0.0,0
34,18792,552.7058823529412,0,4,0.0,0
29,19838,684.0689655172414,0,4,0.0,0
24,18156,756.5,0,4,0.0,0
1973,116417,59.005068423720225,1973,1,1.0,1
31,21578,696.0645161290323,0,4,0.0,0
31,19573,631.3870967741935,0,4,0.0,0
28,25077,895.6071428571429,0,4,0.0,0
31,22834,736.5806451612904,0,4,0.0,0
29,17780,613.1034482758621,0,4,0.0,0
35,26150,747.1428571428571,0,4,0.0,0
42,30887,735.4047619047619,0,4,0.0,0
30,25936,864.5333333333333,0,4,0.0,0
28,17767,634.5357142857143,0,4,0.0,0
28,15717,561.3214285714286,0,4,0.0,0
29,23056,795.0344827586207,0,4,0.0,0
26,19254,740.5384615384615,0,4,0.0,0
31,27810,897.0967741935484,0,4,0.0,0
24,19068,794.5,0,4,0.0,0
44,29343,666.8863636363636,0,4,0.0,0
1526,2136400,1400.0,0,1512,0.0,1
50,36990,739.8,0,4,0.0,0
27,17262,639.3333333333334,0,4,0.0,0
35,19967,570.4857142857143,0,4,0.0,0
35,31039,886.8285714285714,0,4,0.0,0
33,23938,725.3939393939394,0,4,0.0,0
43,27653,643.0930232558139,0,4,0.0,0
53,36320,685.2830188679245,0,4,0.0,0
34,18511,544.4411764705883,0,4,0.0,0
37,25849,698.6216216216217,0,4,0.0,0
31,20983,676.8709677419355,0,4,0.0,0
34,28259,831.1470588235294,0,4,0.0,0
35,31246,892.7428571428571,0,4,0.0,0
31,29536,952.7741935483871,0,4,0.0,0
26,19757,759.8846153846154,0,4,0.0,0
48,35200,733.3333333333334,0,4,0.0,0
25,15883,635.32,0,4,0.0,0
31,19518,629.6129032258065,0,4,0.0,0
24,14349,597.875,0,4,0.0,0
44,34262,778.6818181818181,0,4,0.0,0
29,16492,568.6896551724138,0,4,0.0,0
29,20924,721.5172413793103,0,4,0.0,0
33,24465,741.3636363636364,0,4,0.0,0
29,16637,573.6896551724138,0,4,0.0,0
45,23029,511.75555555555553,0,4,0.0,0
35,21793,622.6571428571428,0,4,0.0,0
30,16292,543.0666666666667,0,4,0.0,0
