pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
29,20727,714.7241379310345,0,4,0.0,0
25,17706,708.24,0,4,0.0,0
2137,136768,64.0,0,1,0.0,1
33,26043,789.1818181818181,0,4,0.0,0
25,20272,810.88,0,4,0.0,0
34,23106,679.5882352941177,0,4,0.0,0
32,22025,688.28125,0,4,0.0,0
44,25813,586.6590909090909,0,4,0.0,0
1780,105007,58.992696629213484,1780,1,1.0,1
25,18907,756.28,0,4,0.0,0
26,13967,537.1923076923077,0,4,0.0,0
37,20592,556.5405405405405,0,4,0.0,0
40,24785,619.625,0,4,0.0,0
56,37334,666.6785714285714,0,4,0.0,0
46,32455,705.5434782608696,0,4,0.0,0
35,23253,664.3714285714286,0,4,0.0,0
30,23932,797.7333333333333,0,4,0.0,0
2124,135936,64.0,0,1,0.0,1
24,18915,788.125,0,4,0.0,0
1805,106300,58.89196675900277,1805,1,1.0,1
47,33340,709.3617021276596,0,4,0.0,0
1682,2354800,1400.0,0,1662,0.0,1
46,29168,634.0869565217391,0,4,0.0,0
32,21514,672.3125,0,4,0.0,0
39,19623,503.15384615384613,0,4,0.0,0
29,18508,638.2068965517242,0,4,0.0,0
1994,127616,64.0,0,1,0.0,1
1166,74624,64.0,0,1,0.0,1
32,25620,800.625,0,4,0.0,0
35,22809,651.6857142857143,0,4,0.0,0
46,31790,691.0869565217391,0,4,0.0,0
25,24226,969.04,0,4,0.0,0
923,59072,64.0,923,882,1.0,1
33,23056,698.6666666666666,0,4,0.0,0
56,39587,706.9107142857143,0,4,0.0,0
24,14007,583.625,0,4,0.0,0
865,55360,64.0,865,827,1.0,1
29,21637,746.1034482758621,0,4,0.0,0
39,26384,676.5128205128206,0,4,0.0,0
30,19787,659.5666666666667,0,4,0.0,0
33,25292,766.4242424242424,0,4,0.0,0
27,17738,656.9629629629629,0,4,0.0,0
26,22296,857.5384615384615,0,4,0.0,0
25,17411,696.44,0,4,0.0,0
30,21442,714.7333333333333,0,4,0.0,0
40,27909,697.725,0,4,0.0,0
2160,127406,58.98425925925926,2160,1,1.0,1
24,13620,567.5,0,4,0.0,0
35,18218,520.5142857142857,0,4,0.0,0
34,19387,570.2058823529412,0,4,0.0,0
31,20868,673.1612903225806,0,4,0.0,0
1304,1825600,1400.0,0,1295,0.0,1
1915,122560,64.0,0,1,0.0,1
1697,108608,64.0,0,1,0.0,1
31,20662,666.516129032258,0,4,0.0,0
1926,113643,59.004672897196265,1926,1,1.0,1
31,23646,762.7741935483871,0,4,0.0,0
34,29892,879.1764705882352,0,4,0.0,0
35,19787,565.3428571428572,0,4,0.0,0
29,16735,577.0689655172414,0,4,0.0,0
43,33090,769.5348837209302,0,4,0.0,0
1520,2128000,1400.0,0,1506,0.0,1
33,20234,613.1515151515151,0,4,0.0,0
50,40964,819.28,0,4,0.0,0
29,24150,832.7586206896551,0,4,0.0,0
26,17364,667.8461538461538,0,4,0.0,0
28,15022,536.5,0,4,0.0,0
1138,72832,64.0,0,1,0.0,1
33,25226,764.4242424242424,0,4,0.0,0
33,21945,665.0,0,4,0.0,0
2202,130218,59.13623978201635,2202,1,1.0,1
24,13293,553.875,0,4,0.0,0
47,36728,781.4468085106383,0,4,0.0,0
34,24827,730.2058823529412,0,4,0.0,0
30,17738,591.2666666666667,0,4,0.0,0
35,15540,444.0,0,4,0.0,0
25,13852,554.08,0,4,0.0,0
35,25865,739.0,0,4,0.0,0
2194,129298,58.93254329990884,2194,1,1.0,1
24,16734,697.25,0,4,0.0,0
26,15314,589.0,0,4,0.0,0
34,26472,778.5882352941177,0,4,0.0,0
35,25998,742.8,0,4,0.0,0
1692,99957,59.076241134751776,1692,1,1.0,1
28,18207,650.25,0,4,0.0,0
34,20968,616.7058823529412,0,4,0.0,0
28,17521,625.75,0,4,0.0,0
27,16777,621.3703703703703,0,4,0.0,0
32,24734,772.9375,0,4,0.0,0
24,16623,692.625,0,4,0.0,0
26,16489,634.1923076923077,0,4,0.0,0
34,22757,669.3235294117648,0,4,0.0,0
31,16297,525.7096774193549,0,4,0.0,0
35,29974,856.4,0,4,0.0,0
34,27921,821.2058823529412,0,4,0.0,0
26,16499,634.5769230769231,0,4,0.0,0
30,17949,598.3,0,4,0.0,0
32,19715,616.09375,0,4,0.0,0
47,31972,680.2553191489362,0,4,0.0,0
817,52288,64.0,817,787,1.0,1
26,21506,827.1538461538462,0,4,0.0,0
53,38339,723.377358490566,0,4,0.0,0
51,29317,574.843137254902,0,4,0.0,0
31,22430,723.5483870967741,0,4,0.0,0
24,14495,603.9583333333334,0,4,0.0,0
29,21025,725.0,0,4,0.0,0
1717,2403800,1400.0,0,1684,0.0,1
33,25260,765.4545454545455,0,4,0.0,0
28,16238,579.9285714285714,0,4,0.0,0
29,21676,747.448275862069,0,4,0.0,0
1743,2440200,1400.0,0,1715,0.0,1
1186,75904,64.0,0,1,0.0,1
33,20510,621.5151515151515,0,4,0.0,0
40,24365,609.125,0,4,0.0,0
30,22037,734.5666666666667,0,4,0.0,0
33,24311,736.6969696969697,0,4,0.0,0
969,62016,64.0,0,1,0.0,1
33,23180,702.4242424242424,0,4,0.0,0
28,21740,776.4285714285714,0,4,0.0,0
44,24649,560.2045454545455,0,4,0.0,0
25,12175,487.0,0,4,0.0,0
1403,1964200,1400.0,0,1378,0.0,1
40,20978,524.45,0,4,0.0,0
1648,97457,59.136529126213595,1648,1,1.0,1
43,25593,595.1860465116279,0,4,0.0,0
1257,1759800,1400.0,0,1247,0.0,1
29,18935,652.9310344827586,0,4,0.0,0
25,17612,704.48,0,4,0.0,0
25,16394,655.76,0,4,0.0,0
717,45888,64.0,717,678,1.0,1
32,19142,598.1875,0,4,0.0,0
58,41098,708.5862068965517,0,4,0.0,0
34,19162,563.5882352941177,0,4,0.0,0
28,21979,784.9642857142857,0,4,0.0,0
35,24024,686.4,0,4,0.0,0
34,23767,699.0294117647059,0,4,0.0,0
35,21019,600.5428571428571,0,4,0.0,0
1596,2234400,1400.0,0,1575,0.0,1
1165,74560,64.0,0,1,0.0,1
42,30198,719.0,0,4,0.0,0
26,17877,687.5769230769231,0,4,0.0,0
939,60096,64.0,0,1,0.0,1
35,30098,859.9428571428572,0,4,0.0,0
26,20231,778.1153846153846,0,3,0.0,0
28,21522,768.6428571428571,0,4,0.0,0
891,57024,64.0,0,1,0.0,1
1813,106964,58.99834528405957,1813,1,1.0,1
34,21231,624.4411764705883,0,4,0.0,0
25,22364,894.56,0,4,0.0,0
52,36808,707.8461538461538,0,4,0.0,0
31,27220,878.0645161290323,0,4,0.0,0
31,23891,770.6774193548387,0,4,0.0,0
43,32812,763.0697674418604,0,4,0.0,0
34,22480,661.1764705882352,0,4,0.0,0
1609,94744,58.88377874456184,1609,1,1.0,1
26,17888,688.0,0,4,0.0,0
1940,124160,64.0,0,1,0.0,1
39,28325,726.2820512820513,0,4,0.0,0
57,40030,702.280701754386,0,4,0.0,0
33,31768,962.6666666666666,0,4,0.0,0
25,13527,541.08,0,4,0.0,0
32,23642,738.8125,0,4,0.0,0
24,16071,669.625,0,4,0.0,0
29,15712,541.7931034482758,0,4,0.0,0
42,28263,672.9285714285714,0,4,0.0,0
691,44224,64.0,691,664,1.0,1
30,19838,661.2666666666667,0,4,0.0,0
1439,2014600,1400.0,0,1422,0.0,1
1027,65728,64.0,0,1,0.0,1
26,17300,665.3846153846154,0,4,0.0,0
31,19064,614.9677419354839,0,4,0.0,0
32,20699,646.84375,0,4,0.0,0
34,16663,490.0882352941176,0,4,0.0,0
32,20832,651.0,0,4,0.0,0
1534,98176,64.0,0,1,0.0,1
33,26872,814.3030303030303,0,4,0.0,0
34,21165,622.5,0,4,0.0,0
25,19714,788.56,0,4,0.0,0
26,18913,727.4230769230769,0,4,0.0,0
1728,2419200,1400.0,0,1717,0.0,1
33,24415,739.8484848484849,0,4,0.0,0
28,18912,675.4285714285714,0,4,0.0,0
32,19284,602.625,0,4,0.0,0
40,23740,593.5,0,4,0.0,0
2198,129395,58.86942675159236,2198,1,1.0,1
1247,1745800,1400.0,0,1233,0.0,1
27,19052,705.6296296296297,0,4,0.0,0
26,16630,639.6153846153846,0,4,0.0,0
26,22590,868.8461538461538,0,4,0.0,0
1732,110848,64.0,0,1,0.0,1
42,34728,826.8571428571429,0,4,0.0,0
33,27498,833.2727272727273,0,4,0.0,0
35,19130,546.5714285714286,0,4,0.0,0
27,21531,797.4444444444445,0,4,0.0,0
1855,109404,58.977897574123986,1855,1,1.0,1
959,61376,64.0,0,1,0.0,1
54,32332,598.7407407407408,0,4,0.0,0
37,25783,696.8378378378378,0,4,0.0,0
29,19761,681.4137931034483,0,4,0.0,0
2006,128384,64.0,0,1,0.0,1
27,20129,745.5185185185185,0,4,0.0,0
27,21015,778.3333333333334,0,3,0.0,0
2025,119418,58.97185185185185,2025,1,1.0,1
30,18855,628.5,0,4,0.0,0
35,27042,772.6285714285714,0,4,0.0,0
26,19597,753.7307692307693,0,4,0.0,0
35,24082,688.0571428571428,0,4,0.0,0
27,20120,745.1851851851852,0,4,0.0,0
33,21066,638.3636363636364,0,4,0.0,0
26,15295,588.2692307692307,0,4,0.0,0
35,20174,576.4,0,4,0.0,0
28,21054,751.9285714285714,0,4,0.0,0
27,22275,825.0,0,4,0.0,0
27,22547,835.074074074074,0,4,0.0,0
1887,120768,64.0,0,1,0.0,1
45,32669,725.9777777777778,0,4,0.0,0
32,25642,801.3125,0,4,0.0,0
34,22242,654.1764705882352,0,4,0.0,0
2345,138556,59.08571428571429,2345,1,1.0,1
2370,139597,58.90168776371308,2370,1,1.0,1
33,27541,834.5757575757576,0,4,0.0,0
28,19969,713.1785714285714,0,4,0.0,0
32,24559,767.46875,0,4,0.0,0
45,31513,700.2888888888889,0,4,0.0,0
1709,109376,64.0,0,1,0.0,1
2057,131648,64.0,0,1,0.0,1
33,25656,777.4545454545455,0,4,0.0,0
34,27199,799.9705882352941,0,4,0.0,0
32,22246,695.1875,0,4,0.0,0
35,24667,704.7714285714286,0,4,0.0,0
818,52352,64.0,0,1,0.0,1
1739,111296,64.0,0,1,0.0,1
29,13756,474.3448275862069,0,4,0.0,0
1764,104239,59.092403628117914,1764,1,1.0,1
34,18879,555.2647058823529,0,4,0.0,0
1088,69632,64.0,0,1,0.0,1
1096,70144,64.0,0,1,0.0,1
45,29604,657.8666666666667,0,4,0.0,0
55,41028,745.9636363636364,0,4,0.0,0
32,28959,904.96875,0,4,0.0,0
35,27292,779.7714285714286,0,4,0.0,0
1444,92416,64.0,0,1,0.0,1
1920,113150,58.932291666666664,1920,1,1.0,1
27,20587,762.4814814814815,0,4,0.0,0
47,29233,621.9787234042553,0,4,0.0,0
33,26218,794.4848484848485,0,4,0.0,0
29,21904,755.3103448275862,0,4,0.0,0
25,13412,536.48,0,4,0.0,0
42,29109,693.0714285714286,0,4,0.0,0
24,14833,618.0416666666666,0,4,0.0,0
50,34559,691.18,0,4,0.0,0
31,13465,434.35483870967744,0,4,0.0,0
27,20620,763.7037037037037,0,4,0.0,0
1551,99264,64.0,0,1,0.0,1
1881,120384,64.0,0,1,0.0,1
29,23599,813.7586206896551,0,4,0.0,0
46,29565,642.7173913043479,0,4,0.0,0
42,31629,753.0714285714286,0,4,0.0,0
34,24762,728.2941176470588,0,4,0.0,0
33,17161,520.030303030303,0,4,0.0,0
45,32156,714.5777777777778,0,4,0.0,0
32,22769,711.53125,0,4,0.0,0
2013,118819,59.02583209140586,2013,1,1.0,1
26,19051,732.7307692307693,0,4,0.0,0
25,19219,768.76,0,4,0.0,0
32,24436,763.625,0,4,0.0,0
31,16886,544.7096774193549,0,4,0.0,0
35,22816,651.8857142857142,0,4,0.0,0
35,17449,498.54285714285714,0,3,0.0,0
1403,1964200,1400.0,0,1391,0.0,1
1168,74752,64.0,0,1,0.0,1
25,13467,538.68,0,4,0.0,0
33,28471,862.7575757575758,0,4,0.0,0
27,19785,732.7777777777778,0,4,0.0,0
38,28319,745.2368421052631,0,4,0.0,0
32,21598,674.9375,0,4,0.0,0
25,20200,808.0,0,4,0.0,0
25,13206,528.24,0,4,0.0,0
33,24307,736.5757575757576,0,4,0.0,0
24,18683,778.4583333333334,0,4,0.0,0
28,26041,930.0357142857143,0,4,0.0,0
2312,136399,58.996107266435985,2312,1,1.0,1
35,26237,749.6285714285714,0,4,0.0,0
30,16980,566.0,0,4,0.0,0
25,15844,633.76,0,4,0.0,0
59,40502,686.4745762711865,0,4,0.0,0
31,25963,837.516129032258,0,4,0.0,0
28,15983,570.8214285714286,0,4,0.0,0
35,22814,651.8285714285714,0,4,0.0,0
59,43016,729.0847457627119,0,4,0.0,0
37,27110,732.7027027027027,0,4,0.0,0
35,24293,694.0857142857143,0,4,0.0,0
24,16519,688.2916666666666,0,4,0.0,0
42,22925,545.8333333333334,0,4,0.0,0
1942,114564,58.992790937178164,1942,1,1.0,1
30,20247,674.9,0,4,0.0,0
42,28688,683.047619047619,0,4,0.0,0
54,41211,763.1666666666666,0,4,0.0,0
25,15781,631.24,0,4,0.0,0
31,14927,481.51612903225805,0,4,0.0,0
35,24234,692.4,0,4,0.0,0
30,22752,758.4,0,4,0.0,0
33,25013,757.969696969697,0,4,0.0,0
30,22348,744.9333333333333,0,4,0.0,0
27,16697,618.4074074074074,0,4,0.0,0
32,22738,710.5625,0,4,0.0,0
2148,126360,58.8268156424581,2148,1,1.0,1
33,13707,415.3636363636364,0,4,0.0,0
30,17416,580.5333333333333,0,4,0.0,0
27,18032,667.8518518518518,0,4,0.0,0
30,21889,729.6333333333333,0,4,0.0,0
27,18044,668.2962962962963,0,4,0.0,0
25,22336,893.44,0,4,0.0,0
25,17871,714.84,0,4,0.0,0
30,21727,724.2333333333333,0,4,0.0,0
25,17797,711.88,0,4,0.0,0
849,54336,64.0,849,821,1.0,1
925,59200,64.0,0,1,0.0,1
25,15495,619.8,0,4,0.0,0
1661,2325400,1400.0,0,1625,0.0,1
40,28519,712.975,0,4,0.0,0
50,34180,683.6,0,4,0.0,0
34,23720,697.6470588235294,0,4,0.0,0
54,38716,716.9629629629629,0,4,0.0,0
27,18050,668.5185185185185,0,4,0.0,0
25,21645,865.8,0,4,0.0,0
28,20235,722.6785714285714,0,4,0.0,0
42,29746,708.2380952380952,0,4,0.0,0
27,19527,723.2222222222222,0,4,0.0,0
29,19516,672.9655172413793,0,4,0.0,0
28,15152,541.1428571428571,0,4,0.0,0
24,16025,667.7083333333334,0,4,0.0,0
811,51904,64.0,0,1,0.0,1
33,20239,613.3030303030303,0,4,0.0,0
29,21559,743.4137931034483,0,4,0.0,0
1759,103687,58.94656054576464,1759,1,1.0,1
1588,2223200,1400.0,0,1568,0.0,1
26,21835,839.8076923076923,0,4,0.0,0
29,25142,866.9655172413793,0,4,0.0,0
30,27212,907.0666666666667,0,4,0.0,0
54,39113,724.3148148148148,0,4,0.0,0
819,52416,64.0,0,1,0.0,1
30,20943,698.1,0,4,0.0,0
32,20342,635.6875,0,4,0.0,0
47,36951,786.1914893617021,0,4,0.0,0
29,24570,847.2413793103449,0,4,0.0,0
43,28794,669.6279069767442,0,4,0.0,0
32,17548,548.375,0,4,0.0,0
25,13611,544.44,0,4,0.0,0
29,23139,797.8965517241379,0,4,0.0,0
35,23372,667.7714285714286,0,4,0.0,0
29,22344,770.4827586206897,0,4,0.0,0
32,21431,669.71875,0,4,0.0,0
39,29765,763.2051282051282,0,4,0.0,0
38,38691,1018.1842105263158,0,4,0.0,0
31,25314,816.5806451612904,0,4,0.0,0
30,17855,595.1666666666666,0,4,0.0,0
1777,113728,64.0,0,1,0.0,1
28,22125,790.1785714285714,0,4,0.0,0
59,38590,654.0677966101695,0,4,0.0,0
43,32106,746.6511627906976,0,4,0.0,0
31,22877,737.9677419354839,0,4,0.0,0
36,28941,803.9166666666666,0,4,0.0,0
30,26173,872.4333333333333,0,4,0.0,0
40,33461,836.525,0,4,0.0,0
36,24191,671.9722222222222,0,4,0.0,0
40,34401,860.025,0,4,0.0,0
35,28350,810.0,0,4,0.0,0
31,22007,709.9032258064516,0,4,0.0,0
1859,109854,59.09306078536848,1859,1,1.0,1
26,21808,838.7692307692307,0,3,0.0,0
1583,2216200,1400.0,0,1571,0.0,1
35,28398,811.3714285714286,0,4,0.0,0
39,24786,635.5384615384615,0,4,0.0,0
30,19243,641.4333333333333,0,4,0.0,0
24,17791,741.2916666666666,0,4,0.0,0
29,12861,443.48275862068965,0,4,0.0,0
902,57728,64.0,0,1,0.0,1
2232,131761,59.032706093189965,2232,1,1.0,1
25,16406,656.24,0,4,0.0,0
24,16590,691.25,0,4,0.0,0
30,28146,938.2,0,4,0.0,0
35,23667,676.2,0,4,0.0,0
45,28982,644.0444444444445,0,4,0.0,0
34,25781,758.2647058823529,0,4,0.0,0
44,29922,680.0454545454545,0,4,0.0,0
29,20902,720.7586206896551,0,4,0.0,0
27,22453,831.5925925925926,0,4,0.0,0
57,36140,634.0350877192982,0,4,0.0,0
32,17731,554.09375,0,4,0.0,0
47,33135,705.0,0,4,0.0,0
33,20167,611.1212121212121,0,4,0.0,0
35,23754,678.6857142857143,0,4,0.0,0
28,19968,713.1428571428571,0,4,0.0,0
26,17735,682.1153846153846,0,4,0.0,0
27,15677,580.6296296296297,0,4,0.0,0
34,28259,831.1470588235294,0,4,0.0,0
34,25713,756.2647058823529,0,4,0.0,0
24,15981,665.875,0,4,0.0,0
35,21545,615.5714285714286,0,4,0.0,0
25,19833,793.32,0,4,0.0,0
33,25107,760.8181818181819,0,4,0.0,0
57,41967,736.2631578947369,0,4,0.0,0
1971,126144,64.0,0,1,0.0,1
33,32286,978.3636363636364,0,4,0.0,0
24,16834,701.4166666666666,0,4,0.0,0
2341,138119,59.0,2341,1,1.0,1
24,15502,645.9166666666666,0,4,0.0,0
32,17467,545.84375,0,4,0.0,0
35,24576,702.1714285714286,0,4,0.0,0
31,19529,629.9677419354839,0,4,0.0,0
35,25964,741.8285714285714,0,4,0.0,0
52,36676,705.3076923076923,0,4,0.0,0
836,53504,64.0,836,791,1.0,1
25,17254,690.16,0,4,0.0,0
28,19336,690.5714285714286,0,4,0.0,0
43,24524,570.3255813953489,0,4,0.0,0
29,21259,733.0689655172414,0,4,0.0,0
35,24411,697.4571428571429,0,4,0.0,0
37,26483,715.7567567567568,0,4,0.0,0
24,20101,837.5416666666666,0,4,0.0,0
31,21367,689.258064516129,0,4,0.0,0
26,19276,741.3846153846154,0,4,0.0,0
33,22975,696.2121212121212,0,4,0.0,0
28,18142,647.9285714285714,0,3,0.0,0
27,18406,681.7037037037037,0,4,0.0,0
24,16616,692.3333333333334,0,4,0.0,0
34,24269,713.7941176470588,0,4,0.0,0
27,15556,576.1481481481482,0,4,0.0,0
30,19056,635.2,0,4,0.0,0
1807,115648,64.0,0,1,0.0,1
29,17956,619.1724137931035,0,4,0.0,0
30,19835,661.1666666666666,0,4,0.0,0
25,19514,780.56,0,4,0.0,0
34,23932,703.8823529411765,0,4,0.0,0
35,26565,759.0,0,4,0.0,0
1421,1989400,1400.0,0,1403,0.0,1
35,27069,773.4,0,4,0.0,0
30,18550,618.3333333333334,0,4,0.0,0
26,21787,837.9615384615385,0,4,0.0,0
28,20662,737.9285714285714,0,4,0.0,0
35,23057,658.7714285714286,0,4,0.0,0
29,13992,482.48275862068965,0,4,0.0,0
25,15236,609.44,0,4,0.0,0
1599,102336,64.0,0,1,0.0,1
33,24989,757.2424242424242,0,4,0.0,0
24,10845,451.875,0,4,0.0,0
740,47360,64.0,740,712,1.0,1
24,20723,863.4583333333334,0,4,0.0,0
52,33012,634.8461538461538,0,4,0.0,0
28,25678,917.0714285714286,0,4,0.0,0
29,20421,704.1724137931035,0,4,0.0,0
34,25345,745.4411764705883,0,4,0.0,0
898,57472,64.0,0,1,0.0,1
29,18872,650.7586206896551,0,4,0.0,0
33,23247,704.4545454545455,0,4,0.0,0
32,26174,817.9375,0,4,0.0,0
32,22546,704.5625,0,4,0.0,0
1624,103936,64.0,0,1,0.0,1
26,18704,719.3846153846154,0,4,0.0,0
1724,101682,58.980278422273784,1724,1,1.0,1
29,19310,665.8620689655172,0,4,0.0,0
2003,128192,64.0,0,1,0.0,1
29,23906,824.3448275862069,0,4,0.0,0
34,32231,947.9705882352941,0,4,0.0,0
46,33923,737.4565217391304,0,4,0.0,0
55,39485,717.9090909090909,0,4,0.0,0
25,17637,705.48,0,4,0.0,0
58,39334,678.1724137931035,0,4,0.0,0
33,25136,761.6969696969697,0,4,0.0,0
959,61376,64.0,0,1,0.0,1
41,28028,683.609756097561,0,4,0.0,0
34,31431,924.4411764705883,0,4,0.0,0
35,23179,662.2571428571429,0,4,0.0,0
2034,130176,64.0,0,1,0.0,1
31,23016,742.4516129032259,0,4,0.0,0
28,21684,774.4285714285714,0,4,0.0,0
26,18059,694.5769230769231,0,4,0.0,0
24,18623,775.9583333333334,0,4,0.0,0
25,13317,532.68,0,4,0.0,0
878,56192,64.0,878,833,1.0,1
1222,1710800,1400.0,0,1210,0.0,1
28,24163,862.9642857142857,0,4,0.0,0
26,18659,717.6538461538462,0,4,0.0,0
32,18113,566.03125,0,4,0.0,0
852,54528,64.0,0,1,0.0,1
30,25482,849.4,0,4,0.0,0
1153,73792,64.0,0,1,0.0,1
34,20080,590.5882352941177,0,4,0.0,0
28,24493,874.75,0,4,0.0,0
29,22585,778.7931034482758,0,4,0.0,0
31,28459,918.0322580645161,0,3,0.0,0
26,15643,601.6538461538462,0,4,0.0,0
32,25497,796.78125,0,4,0.0,0
36,30401,844.4722222222222,0,4,0.0,0
52,37671,724.4423076923077,0,4,0.0,0
