pps,bps,avg_len,syn_count,unique_dst_ports,syn_rate,label
2000,2899338.0,1449.669,0,1,0.0,0
2000,2903213.0,1451.6065,0,1,0.0,0
2000,2900970.0,1450.485,0,1,0.0,1
2000,2901867.0,1450.9335,0,1,0.0,0
2000,2899154.0,1449.577,0,1,0.0,0
2000,2898647.0,1449.3235,0,1,0.0,1
2000,2900078.0,1450.039,0,1,0.0,0
2000,2900962.0,1450.481,0,1,0.0,0
2000,2900275.0,1450.1375,0,1,0.0,1
2000,2900120.0,1450.06,0,1,0.0,1
2000,2900734.0,1450.367,0,1,0.0,1
2000,2901079.0,1450.5395,0,1,0.0,0
2000,2902192.0,1451.096,0,1,0.0,0
2000,2899952.0,1449.976,0,1,0.0,0
2000,2901825.0,1450.9125,0,1,0.0,0
2000,2899347.0,1449.6735,0,1,0.0,0
2000,2898897.0,1449.4485,0,1,0.0,0
2000,2900481.0,1450.2405,0,1,0.0,0
2000,2900781.0,1450.3905,0,1,0.0,0
2000,2899503.0,1449.7515,0,1,0.0,0
2000,2901232.0,1450.616,0,1,0.0,1
2000,2898981.0,1449.4905,0,1,0.0,0
2000,2900408.0,1450.204,0,1,0.0,1
2000,2899178.0,1449.589,0,1,0.0,1
2000,2902230.0,1451.115,0,1,0.0,1
2000,2898458.0,1449.229,0,1,0.0,0
2000,2901356.0,1450.678,0,1,0.0,0
2000,2902467.0,1451.2335,0,1,0.0,0
2000,2898889.0,1449.4445,0,1,0.0,0
2000,2899637.0,1449.8185,0,1,0.0,0
2000,2899553.0,1449.7765,0,1,0.0,0
2000,2899358.0,1449.679,0,1,0.0,0
2000,2901981.0,1450.9905,0,1,0.0,0
2000,2899638.0,1449.819,0,1,0.0,0
2000,2902322.0,1451.161,0,1,0.0,0
2000,2902146.0,1451.073,0,1,0.0,1
2000,2902309.0,1451.1545,0,1,0.0,1
2000,2898476.0,1449.238,0,1,0.0,0
2000,2900140.0,1450.07,0,1,0.0,1
2000,2896438.0,1448.219,0,1,0.0,0
2000,2899183.0,1449.5915,0,1,0.0,1
2000,2900788.0,1450.394,0,1,0.0,0
2000,2899949.0,1449.9745,0,1,0.0,1
2000,2900642.0,1450.321,0,1,0.0,0
2000,2900864.0,1450.432,0,1,0.0,1
2000,2897996.0,1448.998,0,1,0.0,0
2000,2898879.0,1449.4395,0,1,0.0,0
2000,2901688.0,1450.844,0,1,0.0,0
2000,2899639.0,1449.8195,0,1,0.0,0
2000,2898579.0,1449.2895,0,1,0.0,0
2000,2899188.0,1449.594,0,1,0.0,0
2000,2899482.0,1449.741,0,1,0.0,0
2000,2900932.0,1450.466,0,1,0.0,0
2000,2900497.0,1450.2485,0,1,0.0,0
2000,2899989.0,1449.9945,0,1,0.0,0
2000,2899453.0,1449.7265,0,1,0.0,0
2000,2899793.0,1449.8965,0,1,0.0,1
2000,2900744.0,1450.372,0,1,0.0,1
2000,2900522.0,1450.261,0,1,0.0,0
2000,2900158.0,1450.079,0,1,0.0,0
2000,2901175.0,1450.5875,0,1,0.0,0
2000,2899392.0,1449.696,0,1,0.0,0
2000,2898364.0,1449.182,0,1,0.0,1
2000,2898514.0,1449.257,0,1,0.0,1
2000,2900517.0,1450.2585,0,1,0.0,0
2000,2899998.0,1449.999,0,1,0.0,0
2000,2899562.0,1449.781,0,1,0.0,1
2000,2898622.0,1449.311,0,1,0.0,0
2000,2899840.0,1449.92,0,1,0.0,0
2000,2899743.0,1449.8715,0,1,0.0,0
2000,2902107.0,1451.0535,0,1,0.0,1
2000,2902721.0,1451.3605,0,1,0.0,0
2000,2900880.0,1450.44,0,1,0.0,0
2000,2898067.0,1449.0335,0,1,0.0,1
2000,2897177.0,1448.5885,0,1,0.0,0
2000,2900927.0,1450.4635,0,1,0.0,0
2000,2900082.0,1450.041,0,1,0.0,1
2000,2898979.0,1449.4895,0,1,0.0,0
2000,2901376.0,1450.688,0,1,0.0,0
2000,2900854.0,1450.427,0,1,0.0,0
2000,2900161.0,1450.0805,0,1,0.0,0
2000,2899601.0,1449.8005,0,1,0.0,0
2000,2901142.0,1450.571,0,1,0.0,0
2000,2897758.0,1448.879,0,1,0.0,0
2000,2896580.0,1448.29,0,1,0.0,0
2000,2900754.0,1450.377,0,1,0.0,0
2000,2902200.0,1451.1,0,1,0.0,0
2000,2899983.0,1449.9915,0,1,0.0,1
2000,2899571.0,1449.7855,0,1,0.0,0
2000,2900858.0,1450.429,0,1,0.0,1
2000,2899066.0,1449.533,0,1,0.0,0
2000,2897929.0,1448.9645,0,1,0.0,0
2000,2901398.0,1450.699,0,1,0.0,0
2000,2899996.0,1449.998,0,1,0.0,0
2000,2900020.0,1450.01,0,1,0.0,1
2000,2899974.0,1449.987,0,1,0.0,0
2000,2899671.0,1449.8355,0,1,0.0,0
2000,2900811.0,1450.4055,0,1,0.0,0
2000,2898467.0,1449.2335,0,1,0.0,0
2000,2900401.0,1450.2005,0,1,0.0,0
2000,2901406.0,1450.703,0,1,0.0,1
2000,2901960.0,1450.98,0,1,0.0,0
2000,2899990.0,1449.995,0,1,0.0,1
2000,2902664.0,1451.332,0,1,0.0,0
2000,2900301.0,1450.1505,0,1,0.0,0
2000,2900324.0,1450.162,0,1,0.0,0
2000,2901058.0,1450.529,0,1,0.0,1
2000,2902050.0,1451.025,0,1,0.0,1
2000,2900881.0,1450.4405,0,1,0.0,0
2000,2900846.0,1450.423,0,1,0.0,0
2000,2902761.0,1451.3805,0,1,0.0,1
2000,2899296.0,1449.648,0,1,0.0,1
2000,2898710.0,1449.355,0,1,0.0,0
2000,2900764.0,1450.382,0,1,0.0,0
2000,2900721.0,1450.3605,0,1,0.0,0
2000,2900816.0,1450.408,0,1,0.0,0
2000,2900125.0,1450.0625,0,1,0.0,1
2000,2902324.0,1451.162,0,1,0.0,0
2000,2900247.0,1450.1235,0,1,0.0,1
2000,2899981.0,1449.9905,0,1,0.0,1
2000,2898596.0,1449.298,0,1,0.0,1
2000,2899303.0,1449.6515,0,1,0.0,1
2000,2900408.0,1450.204,0,1,0.0,0
2000,2898463.0,1449.2315,0,1,0.0,0
2000,2902899.0,1451.4495,0,1,0.0,0
2000,2902145.0,1451.0725,0,1,0.0,0
2000,2897081.0,1448.5405,0,1,0.0,0
2000,2901122.0,1450.561,0,1,0.0,0
2000,2900577.0,1450.2885,0,1,0.0,1
2000,2898335.0,1449.1675,0,1,0.0,0
2000,2898642.0,1449.321,0,1,0.0,0
2000,2898501.0,1449.2505,0,1,0.0,0
2000,2899413.0,1449.7065,0,1,0.0,0
2000,2900260.0,1450.13,0,1,0.0,1
2000,2901158.0,1450.579,0,1,0.0,0
2000,2901423.0,1450.7115,0,1,0.0,0
2000,2902605.0,1451.3025,0,1,0.0,0
2000,2898596.0,1449.298,0,1,0.0,0
2000,2899428.0,1449.714,0,1,0.0,0
2000,2902094.0,1451.047,0,1,0.0,1
2000,2900415.0,1450.2075,0,1,0.0,0
2000,2897520.0,1448.76,0,1,0.0,1
2000,2899569.0,1449.7845,0,1,0.0,0
2000,2900319.0,1450.1595,0,1,0.0,1
2000,2899499.0,1449.7495,0,1,0.0,0
2000,2901164.0,1450.582,0,1,0.0,0
2000,2900144.0,1450.072,0,1,0.0,0
2000,2900541.0,1450.2705,0,1,0.0,1
2000,2899680.0,1449.84,0,1,0.0,0
2000,2901148.0,1450.574,0,1,0.0,0
2000,2900954.0,1450.477,0,1,0.0,0
2000,2901530.0,1450.765,0,1,0.0,1
2000,2898008.0,1449.004,0,1,0.0,1
2000,2900183.0,1450.0915,0,1,0.0,0
2000,2900018.0,1450.009,0,1,0.0,1
2000,2899201.0,1449.6005,0,1,0.0,1
2000,2900244.0,1450.122,0,1,0.0,1
2000,2900815.0,1450.4075,0,1,0.0,0
2000,2898352.0,1449.176,0,1,0.0,0
2000,2898536.0,1449.268,0,1,0.0,1
2000,2901942.0,1450.971,0,1,0.0,0
2000,2899842.0,1449.921,0,1,0.0,0
2000,2899608.0,1449.804,0,1,0.0,0
2000,2900463.0,1450.2315,0,1,0.0,1
2000,2901066.0,1450.533,0,1,0.0,0
2000,2899859.0,1449.9295,0,1,0.0,0
2000,2900640.0,1450.32,0,1,0.0,0
2000,2901098.0,1450.549,0,1,0.0,0
2000,2897631.0,1448.8155,0,1,0.0,1
2000,2899930.0,1449.965,0,1,0.0,0
2000,2899292.0,1449.646,0,1,0.0,0
2000,2898633.0,1449.3165,0,1,0.0,0
2000,2900071.0,1450.0355,0,1,0.0,1
2000,2901344.0,1450.672,0,1,0.0,0
2000,2899589.0,1449.7945,0,1,0.0,0
2000,2900127.0,1450.0635,0,1,0.0,0
2000,2899715.0,1449.8575,0,1,0.0,1
2000,2902123.0,1451.0615,0,1,0.0,0
2000,2901174.0,1450.587,0,1,0.0,1
2000,2900340.0,1450.17,0,1,0.0,1
2000,2899297.0,1449.6485,0,1,0.0,0
2000,2902185.0,1451.0925,0,1,0.0,1
2000,2900288.0,1450.144,0,1,0.0,0
2000,2899929.0,1449.9645,0,1,0.0,0
2000,2899050.0,1449.525,0,1,0.0,0
2000,2901439.0,1450.7195,0,1,0.0,1
2000,2899469.0,1449.7345,0,1,0.0,0
2000,2898380.0,1449.19,0,1,0.0,1
2000,2900968.0,1450.484,0,1,0.0,0
2000,2900042.0,1450.021,0,1,0.0,1
2000,2901495.0,1450.7475,0,1,0.0,0
2000,2900047.0,1450.0235,0,1,0.0,0
867,1256016.0,1448.6920415224913,0,1,0.0,1
2000,2902114.0,1451.057,0,1,0.0,0
2000,2900724.0,1450.362,0,1,0.0,0
2000,2899943.0,1449.9715,0,1,0.0,0
2000,2902623.0,1451.3115,0,1,0.0,0
2000,2899733.0,1449.8665,0,1,0.0,0
2000,2899117.0,1449.5585,0,1,0.0,1
2000,2900577.0,1450.2885,0,1,0.0,1
2000,2897804.0,1448.902,0,1,0.0,0
